pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
768.971,510.233,1451.8,99.2713,3819.82,190.861,2.08615,2.90926,0.852353
1388.17,275.89,1425.77,254.006,3572.73,135.942,2.72664,1.88553,2.09614
573.521,397.734,965.045,129.209,2748.6,12.0084,3.24063,0.722956,2.74322
588.463,515.3,919.59,57.1572,2515.79,43.9901,2.54183,2.96483,1.90355
433.179,309.66,1134.89,361.974,3157.32,591.481,1.05227,2.27145,1.49957
1065.54,243.497,952.54,67.5286,2917.11,289.505,2.74249,1.8797,2.75892
1013.55,642.11,900.76,100.114,3402.18,66.1284,3.39259,2.1974,1.68855
435.724,113.574,1263.58,464.387,2613.04,116.134,3.53366,2.99656,1.4416
922.364,474.718,1279.62,185.224,3392.7,277.896,3.16887,1.7014,1.60231
847.067,308.0,1318.77,181.762,4103.71,388.608,2.78761,2.31018,1.37003
879.164,627.584,914.74,186.658,2610.22,65.2233,2.48752,1.74672,2.23815
590.105,311.084,634.372,130.493,2042.08,106.556,3.13231,2.76142,0.615938
578.703,328.117,1208.34,51.8384,3871.04,158.181,1.23419,1.34495,1.35947
780.732,776.441,673.13,45.231,2861.54,271.676,1.62713,3.067,1.67964
657.336,459.823,1519.11,94.7301,3607.23,117.55,3.18758,3.13578,0.548476
710.172,615.913,383.228,56.3421,2084.12,580.264,3.41318,2.73635,1.58934
558.703,155.337,1284.64,113.724,3066.42,79.6889,2.31906,3.79564,2.30258
1526.63,660.465,1499.87,444.063,3775.54,350.881,2.78231,2.46636,1.7825
1316.94,365.503,1527.19,75.4964,3790.02,69.0095,2.60208,1.7006,2.02508
1077.75,296.648,780.294,39.6351,3030.27,199.099,2.42096,1.67862,3.41971
706.05,678.82,1406.43,109.767,3268.98,57.2789,2.58544,2.89386,1.32348
752.401,171.722,587.134,80.2973,2098.08,226.791,3.0222,1.72724,3.9491
754.372,557.733,1611.06,119.606,3676.37,137.308,2.54774,2.41071,1.38988
348.608,94.5921,1631.01,139.582,3561.16,187.937,2.52597,0.757831,3.23561
1751.6,1108.71,164.788,22.9004,3154.09,517.784,3.43053,2.0434,3.16537
571.456,532.025,1498.17,464.506,4053.86,32.1718,3.14276,1.68411,1.96501
589.459,330.949,1713.15,580.782,4016.53,97.7458,2.98581,1.80393,2.03833
1111.48,364.536,945.005,152.81,4039.85,118.151,1.7964,0.67438,1.5196
423.829,215.836,752.398,41.1727,2294.27,472.584,3.06414,2.64002,4.08935
876.33,512.732,728.952,83.229,2664.6,23.1798,2.77028,2.18321,2.55918
761.369,270.234,607.306,34.4924,2387.62,345.02,1.61882,2.48385,4.0228
460.301,421.679,885.029,88.2873,2504.06,218.123,1.51892,2.72817,1.27319
416.5,238.46,1180.05,84.1362,2837.6,258.845,1.66834,3.02498,2.933
1238.3,473.604,1472.66,187.964,4084.74,118.687,2.34415,2.67805,1.26895
923.387,165.391,1144.77,35.1164,3422.87,110.29,2.62357,1.94981,2.05685
1679.8,522.561,835.717,150.024,3760.75,664.938,2.99331,1.24996,2.49957
877.048,264.13,1400.54,404.652,3531.92,94.6434,3.1328,0.702916,3.06506
614.889,268.662,1100.04,64.7164,2934.09,48.7413,2.88615,1.79143,2.83378
381.158,320.115,1243.19,55.9959,2930.75,22.626,2.59647,3.03358,2.24328
604.175,305.834,1256.26,439.869,3010.54,394.179,2.02773,1.42854,2.89302
1184.67,291.453,1023.07,47.4182,3337.98,107.034,2.42384,2.94064,1.97935
683.189,254.133,990.454,46.0561,2633.93,435.145,2.65269,3.38255,2.81289
874.972,626.485,375.905,65.7557,2744.27,163.464,3.028,2.58678,2.35548
694.751,235.018,1092.39,49.3789,3572.62,419.709,1.28408,1.28417,1.08618
695.787,678.812,1605.03,77.0875,3622.79,41.685,3.02983,2.3385,0.724098
734.081,534.829,872.602,201.769,2626.56,79.8768,2.45974,2.07946,2.14676
462.104,198.132,1225.81,448.182,3217.25,42.5926,3.079,1.60586,2.90183
980.337,459.299,607.17,124.012,3105.8,53.352,2.12988,2.12477,2.58461
659.14,544.17,1156.81,60.0173,3084.59,169.679,3.07292,1.87379,2.3443
337.234,126.312,1512.63,343.623,3581.81,10.4458,2.15865,1.86322,3.61214
751.024,424.736,923.4,26.9089,2665.77,37.3893,2.79988,2.32351,1.07725
650.377,399.267,1063.34,181.881,2848.76,145.419,2.71633,2.54882,1.58741
1071.16,570.438,445.217,50.6095,2991.27,334.286,2.41146,1.37321,2.73234
1054.3,407.583,1031.31,73.3338,3473.38,80.0649,2.27538,2.68746,0.869701
146.466,142.505,1534.26,218.54,3716.4,63.6769,2.39906,1.75779,3.58327
877.473,592.875,1333.75,270.408,3006.21,86.0327,3.2503,3.35333,0.847675
392.16,317.151,1318.58,244.551,3333.69,202.918,2.89137,1.48379,1.40768
545.692,275.263,595.481,32.8417,2137.8,77.2193,3.4907,0.918935,3.64922
1434.9,399.373,966.904,137.389,3083.05,254.693,2.97137,0.507305,3.27824
276.576,140.529,1301.54,83.7447,3224.52,148.521,1.95061,2.98172,3.02994
2216.37,326.837,818.013,120.565,4074.69,751.04,3.0834,0.967208,2.13447
808.53,666.243,733.803,36.8045,3012.01,245.813,3.14321,1.67217,2.58902
860.034,354.921,1142.84,173.904,2665.1,27.7123,2.81599,2.59918,1.00661
987.792,330.511,860.496,85.6489,2962.22,221.629,2.62756,1.11245,2.58483
354.049,260.057,570.824,31.8983,2117.28,128.323,3.60038,1.39144,2.89267
915.747,368.181,1305.63,250.784,3120.98,61.5214,2.59056,1.94891,1.94677
1580.94,295.059,914.645,83.2274,3432.65,258.14,3.45844,2.78112,0.935375
210.186,36.3922,1413.72,246.937,3170.83,26.7422,1.89185,2.86915,4.48131
1339.87,361.684,1156.42,196.406,3399.13,40.0275,2.72851,2.66024,1.79049
1013.77,521.497,834.51,118.219,3858.6,68.2953,2.50071,1.38132,2.97809
950.426,743.562,1101.67,464.56,4107.59,307.921,1.05847,3.05367,2.44342
593.08,278.037,803.736,89.5606,2795.82,97.2643,2.45533,3.24609,0.854413
208.22,203.592,746.336,94.9734,1728.01,200.763,1.82076,2.64471,2.45663
1378.95,903.472,1208.3,32.5462,4223.84,386.114,1.8762,2.8527,1.75282
1300.14,235.071,728.348,110.783,3711.83,248.828,2.74528,2.26155,0.521869
1045.8,380.451,1003.12,153.796,3013.95,488.926,1.66578,2.46148,2.33618
824.755,753.519,608.651,53.0809,2718.69,254.706,2.1602,2.40108,2.68659
332.041,271.957,1799.62,358.457,3810.19,188.511,2.79151,1.94362,1.13
1104.76,535.454,1258.75,330.222,3792.7,394.017,3.04474,1.99957,1.42411
568.847,349.966,1056.63,67.2263,3022.32,101.323,1.97689,2.58744,1.88249
760.457,193.895,1595.25,473.263,3608.98,85.1357,2.87876,2.55177,1.22137
930.497,554.016,786.2,53.792,2981.41,350.546,2.80509,1.49472,1.73804
366.597,312.303,864.149,237.01,2350.16,61.1651,3.43776,1.72583,2.45852
711.988,405.092,559.274,27.8044,2201.47,263.403,3.67882,0.824167,3.64346
494.486,281.288,1270.33,84.3163,2812.55,65.6342,2.77921,2.30259,2.31845
582.258,569.56,942.358,88.5104,3373.59,271.141,2.24154,2.41285,0.180219
400.94,159.798,1698.52,248.935,3652.33,89.8466,2.33672,2.91009,2.17601
876.976,473.913,1272.23,226.753,3290.89,137.919,2.74277,2.63279,0.114955
