pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
1352.77,150.927,873.901,72.8717,2549.44,218.396,3.53995,0.89567,3.57879
1556.21,298.392,1305.47,22.9154,3228.9,6.87485,3.23401,0.63732,3.0114
538.113,528.187,102.598,-0.13139,1274.76,79.3364,4.74451,0.0285789,4.74775
1689.93,382.066,1638.46,114.405,3793.04,300.754,3.05779,0.634125,2.75907
2756.76,96.5985,1835.2,322.751,4717.25,832.101,3.13073,0.942103,2.27596
592.64,71.2439,518.809,86.1603,1428.29,196.031,4.42746,2.06536,2.37435
2355.75,881.341,557.02,84.2997,3835.3,996.758,2.98076,0.530213,3.05814
788.495,263.759,769.389,57.0193,1987.64,300.043,3.85827,0.554405,3.60397
934.822,69.5295,771.706,118.242,1987.89,34.1168,3.75809,1.87261,3.10266
1123.42,1076.76,233.343,29.1436,2826.31,264.529,0.727733,3.2836,3.9407
1592.75,800.189,533.486,214.463,3040.25,278.864,3.18524,0.474371,3.37273
606.099,158.845,389.095,54.9632,1429.8,16.3237,4.26534,0.8691,4.44467
970.953,454.831,583.286,152.45,2117.23,67.1245,3.53168,0.792071,4.00077
1555.21,30.6162,1511.38,185.383,3136.44,91.6279,3.31732,2.49793,1.82795
1337.04,770.817,214.753,19.0812,2377.89,124.324,3.84117,0.702725,3.62411
981.314,806.257,226.739,29.5046,2294.56,144.34,2.97426,2.06172,3.96649
613.259,174.684,515.825,47.5745,1381.61,37.2756,4.25715,1.51157,4.06387
1169.66,149.231,931.742,226.62,2248.63,160.148,3.94194,1.22634,2.96901
1278.76,474.631,459.654,165.481,2624.03,390.902,3.76741,0.875236,3.9158
2116.63,220.446,1803.81,694.535,4576.76,138.555,2.95819,1.21429,2.52648
1378.15,343.857,731.817,207.723,2780.19,66.7497,3.28478,0.540377,3.40731
1356.46,34.7722,1853.63,160.883,3249.12,445.907,3.21648,2.29805,1.39262
843.98,651.267,153.912,24.4727,1832.05,398.669,1.00006,3.38141,3.99618
2017.89,39.2011,1647.96,292.626,3742.08,386.987,3.34427,1.53835,1.86455
902.784,593.31,129.672,35.5515,1850.71,104.048,3.39876,1.45594,4.04921
1389.37,1014.83,665.791,89.8512,3099.19,292.368,3.13905,0.577824,3.35242
1595.19,1457.13,291.986,0.129125,3478.6,7.91579,1.93685,1.58265,3.12433
644.662,184.449,483.568,81.9055,1397.37,15.01,4.38762,1.06134,3.95517
1058.43,149.424,802.306,154.604,2071.1,228.357,4.13669,1.44075,3.01022
2138.39,105.257,1207.3,94.6907,3560.51,827.315,3.68219,1.30225,3.0874
1253.46,362.167,294.374,43.5405,2369.85,295.708,3.37348,0.546376,3.48248
1073.73,253.302,1411.3,178.369,3270.14,87.2545,2.98807,0.698678,2.68069
