pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
720.727,291.757,331.602,27.5626,1817.95,128.836,4.9096,1.33298,4.32866
2176.81,69.7094,1909.26,359.308,4172.88,203.191,3.34532,0.847323,2.58431
1708.2,1153.81,391.043,77.1371,3222.82,123.747,3.19814,0.555526,3.53714
2147.33,803.137,908.544,111.346,3927.63,443.566,3.36679,0.513545,3.5596
1041.92,1022.8,106.325,17.7505,2425.76,73.97,2.17267,4.04136,4.10798
1532.99,38.1015,790.163,270.413,2510.73,659.64,4.39606,1.93789,2.79959
2360.06,769.112,497.874,195.301,3515.05,1099.49,3.74534,0.39376,3.64836
1326.95,358.89,765.737,223.323,2464.83,242.207,4.20377,0.770025,3.68914
2299.24,74.0564,2058.56,96.6477,4415.01,380.672,3.10745,1.21429,2.00237
1057.86,542.26,531.923,73.4977,2150.46,17.3005,3.86197,0.61141,4.24866
1593.88,1304.8,456.04,52.3021,3393.67,131.913,3.23763,0.558308,3.28593
471.948,427.706,185.707,0.0775099,1187.22,31.8915,1.5617,3.5097,4.65241
1533.58,188.881,1352.93,217.274,3145.55,24.9231,3.73099,0.864184,3.91785
1588.73,1126.16,234.899,41.3762,2915.09,246.488,3.58264,0.474278,3.87404
1804.42,45.3134,2500.67,175.701,4456.35,662.758,3.14362,1.59212,1.56537
832.012,382.836,708.584,104.661,2204.69,135.909,2.64891,3.38303,3.96022
1472.25,863.666,738.848,42.7845,3249.58,175.304,3.59152,0.555509,3.91633
1585.69,1028.37,805.971,176.317,2638.29,245.204,3.68795,0.453173,3.44442
1366.35,176.107,1309.26,259.404,3101.68,199.978,3.63654,0.87045,3.28195
2366.82,80.5901,2479.21,40.6871,5133.08,184.011,3.06174,1.17226,2.06717
1829.68,631.227,208.298,48.7926,2611.85,900.357,3.97081,0.541818,3.91318
2375.29,81.3466,1597.78,203.417,4132.97,648.908,3.59104,1.26235,2.60813
1644.5,1293.3,201.203,19.9866,3326.09,27.1578,3.68423,0.492979,3.50718
2492.15,406.285,692.388,42.8895,3753.73,1397.12,3.99687,0.706323,3.6538
2165.52,182.337,1493.74,236.151,3879.82,501.184,3.62436,0.791647,2.90958
521.975,206.025,249.081,42.5907,1237.9,78.4326,4.76103,1.07344,4.35822
1666.72,1055.04,483.921,161.963,3578.11,176.436,3.73658,0.487883,3.41228
1120.18,580.554,460.581,115.401,2179.98,80.6149,3.99326,0.557949,3.6558
1340.63,692.097,938.881,133.351,2102.73,225.384,3.75509,0.516451,3.50745
1435.25,998.939,66.5172,24.8061,2543.48,551.895,0.831007,3.88305,3.54389
1956.77,83.9245,1288.8,249.001,3432.83,581.9,3.81391,1.24403,2.93364
1758.32,1123.82,317.8,33.2296,2948.95,282.817,3.46282,0.476366,3.48454
1716.93,240.397,1581.36,215.646,3764.08,273.953,3.25574,0.699545,3.15015
1571.24,157.532,998.063,269.479,2791.69,440.261,3.91304,0.898138,3.26169
858.618,419.848,869.335,157.84,2205.05,434.07,3.84524,0.618906,4.17957
1503.2,386.605,721.779,181.314,2639.55,404.492,3.84373,0.674178,4.13421
978.928,938.216,96.8246,26.5187,2142.89,36.7699,1.53723,4.0711,4.69057
1561.11,144.536,1978.4,279.783,3856.18,471.653,3.25669,0.669232,2.60412
1780.3,305.087,1364.88,376.501,3501.3,101.864,3.62255,0.459044,3.74821
1413.25,1265.05,264.82,39.4079,3175.53,113.489,3.7582,1.17545,3.9855
1791.63,321.25,1275.34,245.897,3461.15,204.293,3.62821,0.631796,3.22407
712.202,619.832,77.9447,13.394,1509.46,64.8217,4.15551,2.54535,5.13533
782.796,643.449,330.658,134.212,1830.57,1.91461,3.88862,0.627574,4.34067
1722.05,528.543,1206.02,199.709,3464.85,20.2174,3.67295,0.59258,3.26431
1427.04,1019.9,589.985,85.3001,3063.57,104.242,3.32945,0.592046,3.56213
2209.48,1951.51,170.083,49.0823,4536.58,108.035,3.27946,0.592082,3.31472
