pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
732.867,449.296,822.989,86.2922,2727.36,180.968,2.00736,2.33111,3.38789
861.083,837.082,804.892,68.7447,3027.69,92.9055,2.63422,2.68254,2.60748
887.832,531.811,1329.42,106.727,3879.07,97.1038,3.35691,0.821311,3.19804
573.119,558.308,882.87,65.6946,3020.95,103.66,1.50645,3.13856,2.27821
914.827,437.76,1465.33,97.7484,4296.81,29.3353,2.01032,2.50567,1.83545
1029.66,854.283,1214.01,264.173,4044.92,98.8683,2.69748,3.4429,1.16786
1266.23,434.387,1188.61,68.5209,3546.1,208.128,3.53318,1.82314,2.466
1433.68,504.352,1235.54,72.0712,4171.65,215.991,3.10394,1.06166,2.24936
256.529,90.5043,1187.53,263.753,2845.13,69.4541,2.61731,3.79426,2.53032
1239.92,631.392,1333.22,159.028,4257.14,505.854,2.74771,0.960874,1.85774
525.402,220.585,1601.03,126.142,4308.39,57.4004,1.6358,2.34042,3.0846
997.145,475.631,1913.6,250.904,3876.46,408.361,2.61021,2.24409,1.65231
1059.23,390.245,1309.05,162.872,3629.57,140.122,3.19474,1.7559,1.50277
990.265,322.329,1892.48,418.178,4151.07,216.403,2.99809,2.45367,0.885026
855.165,265.818,1735.93,129.034,4138.0,100.542,2.4341,3.14402,0.88419
1612.52,953.013,1242.37,174.311,4622.25,254.499,2.22584,2.52487,2.04686
1141.96,588.391,1424.12,90.1371,4034.46,106.737,2.09644,3.00462,2.86087
807.016,417.028,834.055,47.2305,3564.48,33.4594,1.7576,2.42784,2.1888
696.891,656.926,1162.85,202.785,3580.45,48.716,1.03524,3.10246,3.52692
313.715,30.799,1239.33,147.081,2645.44,55.9397,2.93077,2.88522,1.21438
1687.42,189.963,1380.23,305.862,4641.09,176.765,2.33163,1.88983,2.3942
1028.81,207.854,785.434,119.516,2223.64,39.7321,3.39537,1.69848,2.20767
743.963,585.554,653.85,148.094,2629.28,34.0817,3.34197,1.93319,1.73772
1471.98,1279.11,936.965,74.16,4191.66,175.909,2.98091,1.4855,2.66134
487.661,340.501,1966.15,111.508,4132.33,366.852,2.7037,2.49035,1.79195
790.063,525.382,2126.0,198.065,4414.92,55.4013,3.23266,2.78416,1.31105
1307.78,525.373,797.643,88.3531,3077.53,852.269,1.46632,2.42048,3.57236
1138.74,399.5,1732.27,287.502,5050.49,113.978,2.03166,1.33484,3.30776
928.557,239.163,1002.81,409.683,3550.44,59.8659,3.00834,2.87076,2.94955
2066.0,437.528,937.97,87.1303,4592.8,615.5,3.34415,3.33601,0.32235
1401.9,1363.57,1118.07,201.748,4546.65,448.928,2.87666,1.52878,2.40568
995.57,348.922,1540.58,646.164,3472.73,275.828,2.4933,2.64295,1.7802
2327.22,1173.43,593.958,149.085,4149.4,469.154,2.57514,1.27043,2.97929
637.293,549.107,1503.69,271.586,3182.23,210.377,2.73834,3.53569,0.841909
778.207,570.482,1174.63,52.4856,3451.58,124.769,3.49323,1.54794,2.11107
1677.89,781.656,1243.0,57.8548,4976.65,159.356,2.71376,3.0414,1.22297
772.198,452.838,1083.17,69.002,3427.15,115.177,2.57167,3.38529,0.887422
1067.84,471.959,1361.25,187.19,3566.68,207.556,3.0325,1.63662,2.17886
644.827,593.898,1075.54,47.2145,3352.05,64.3755,2.07087,2.5358,2.95004
1734.83,536.384,1561.32,128.307,4158.98,60.6615,3.08032,2.29978,1.35646
811.855,233.95,1149.3,294.24,3115.38,611.157,1.46385,3.23729,3.5118
519.305,459.98,1095.82,63.234,2975.19,48.0338,2.92263,1.84793,3.8321
1822.55,806.838,2036.79,506.742,4822.72,394.207,2.96059,2.67237,1.59157
841.26,747.647,1241.57,58.9298,4011.55,192.673,3.2559,2.13835,1.12801
535.195,496.274,1525.33,212.495,4242.78,333.35,1.77238,1.80994,2.76425
851.175,574.239,1211.83,66.3715,3520.42,31.7788,3.76754,1.85315,2.47323
345.517,310.933,1976.39,67.5237,4440.73,78.4923,2.4971,2.2332,2.24202
1194.49,900.767,1232.66,97.1435,4316.78,220.424,3.20949,2.09151,1.25779
1528.81,385.479,867.907,72.8429,3311.4,286.374,3.08817,1.72348,3.2852
822.04,747.752,826.628,352.723,2922.18,452.852,3.32193,0.954204,3.98136
1746.18,851.873,722.36,58.1811,3671.47,419.197,2.6834,2.14628,2.52143
1462.63,383.789,1256.82,44.7873,3565.93,243.258,3.02646,3.1717,1.66255
1269.76,533.712,706.852,57.6489,3195.2,575.924,3.03349,2.76186,0.328678
2736.59,249.095,1954.08,430.483,5286.5,668.318,3.11885,1.62426,2.90699
1586.05,1022.45,904.649,162.857,4586.62,209.071,2.98942,1.57773,2.14434
468.996,424.292,1162.62,267.542,3721.94,431.354,2.85187,1.19551,2.84541
1128.18,628.891,1360.25,81.0336,3398.39,109.129,2.94201,2.43428,2.271
1041.66,392.835,1601.5,274.408,4715.23,134.829,2.41328,2.07422,0.884058
991.325,652.129,1301.71,227.123,3880.77,66.2145,2.91199,1.88553,1.89633
1618.61,366.13,1778.24,665.824,4020.17,224.507,2.84784,2.5262,1.54765
786.946,647.831,1743.75,76.6832,4858.91,144.212,1.62879,2.62268,1.23407
1015.18,793.214,1673.49,170.333,4516.24,23.8016,2.23362,3.29614,1.06289
1136.33,348.035,1431.63,384.677,3954.85,129.601,2.96187,3.03634,1.20365
743.909,674.046,1369.97,50.3685,4273.17,242.543,1.0082,2.18982,3.17158
1266.55,714.567,1732.14,184.771,4045.67,115.006,2.6907,2.70924,1.75782
910.172,427.435,709.192,82.9506,3083.21,24.7985,2.00601,1.55563,2.98908
961.151,146.507,1047.06,204.149,3137.93,108.625,3.38693,3.03155,3.18488
370.86,170.363,1811.97,84.0206,3988.32,91.9396,3.23782,2.34428,3.19024
856.643,843.538,702.308,60.2724,3850.2,265.653,2.74567,1.02332,3.27043
800.466,438.405,1603.27,63.6414,4150.98,129.411,2.45854,2.65116,1.27179
1045.23,436.658,1947.21,157.971,3797.58,832.718,2.91304,1.30233,2.33308
1335.11,267.924,1174.43,450.474,3580.88,91.9419,3.00574,3.22345,1.12039
542.988,490.891,1126.79,91.5886,3368.55,80.9771,0.589768,2.95409,2.91943
1374.54,253.059,2249.11,172.259,4531.64,193.342,3.04093,2.70274,1.69878
1506.33,616.079,1484.03,33.6773,4960.65,196.194,2.07447,0.988694,3.04883
526.971,435.744,1358.5,44.6444,3127.4,240.197,2.95244,1.99445,1.35383
768.887,441.531,1207.06,44.8638,3280.54,253.202,3.04231,3.70875,0.849347
421.896,331.78,1150.44,52.7959,3034.79,20.5432,1.02815,3.18978,2.27587
879.185,273.029,1088.21,211.146,2987.64,156.632,2.99572,3.30723,3.04469
418.49,106.561,1353.78,478.017,3707.98,124.393,3.43312,1.00572,2.50759
337.704,192.304,1483.91,123.675,3569.84,389.477,2.03698,2.25462,3.1347
768.159,505.743,1065.46,53.0455,3050.3,160.085,2.45119,2.58304,2.08121
1293.49,890.079,1587.29,113.957,4581.71,157.723,3.05399,1.68039,1.68208
2103.82,253.014,1455.03,48.3942,4439.04,713.625,2.78734,2.61118,1.69382
1220.58,667.07,1355.43,62.9698,4051.25,21.6671,2.98107,2.16653,2.05512
717.368,673.28,802.587,74.7525,2594.33,47.1812,2.91193,2.66655,2.27587
744.803,440.223,1886.04,316.844,4564.34,367.107,1.8254,2.45222,2.18231
1165.05,1051.66,275.487,65.505,2793.18,157.893,0.154955,3.27896,3.16365
494.608,299.719,1550.01,84.5487,3800.11,265.465,3.07728,1.58564,1.53653
569.03,429.47,944.653,78.8316,2557.41,14.3541,3.5435,2.94811,1.14976
1159.06,629.13,1174.21,95.0466,4243.28,141.937,1.87863,3.33202,1.89494
660.56,455.693,1819.45,180.511,4018.74,167.805,1.96375,3.19152,2.10135
724.119,647.551,1823.33,342.112,4086.54,80.1221,2.9598,2.77243,1.39749
1049.66,873.007,1485.88,103.092,4518.8,49.7619,1.78188,2.497,2.36226
450.928,415.304,498.635,46.8943,1728.89,42.7108,2.42109,3.99183,2.62003
1241.63,407.426,1094.45,156.15,3673.54,21.8007,2.85768,3.15761,2.86524
1984.95,201.46,1395.98,70.3709,4944.49,589.764,2.54826,2.79288,0.420566
888.281,640.731,926.664,69.8964,4338.95,247.194,1.45759,1.16094,1.82844
1685.22,234.604,1128.8,71.443,3914.55,195.651,2.50156,2.29536,3.13414
2501.81,136.335,1657.3,183.42,4436.09,651.508,3.35841,2.10338,3.69359
1208.18,568.165,792.543,66.9566,3372.12,200.495,1.67593,2.13999,2.53007
1537.44,728.789,1491.52,363.954,4733.56,71.2794,2.61807,3.09908,0.823031
1228.94,651.846,1728.44,88.7118,4443.81,189.409,2.40555,1.9719,1.97882
1106.04,933.71,1310.35,160.669,4558.02,328.42,1.13808,2.95174,2.24306
976.88,963.429,2009.16,133.547,4334.95,132.247,2.52631,2.89685,1.23062
1329.76,513.352,1293.77,345.848,3712.66,39.114,2.90158,2.48606,0.966809
1404.2,605.586,833.057,110.827,3599.07,326.34,2.9111,2.47842,2.54549
890.406,413.305,1510.8,79.707,3745.39,100.578,3.26768,2.37116,1.96224
334.685,246.04,1024.28,56.2427,2535.31,286.702,3.07001,2.30919,2.41241
635.871,590.696,815.797,110.981,2865.15,234.417,3.13807,3.28092,2.54385
736.94,267.063,1602.22,81.5408,3303.48,292.007,2.92962,2.78901,2.30437
732.023,318.02,1246.99,183.424,3367.47,42.2596,1.93718,2.79165,2.79427
539.677,492.297,1711.08,110.857,4147.04,143.227,2.05604,3.00809,1.16498
1753.69,494.559,973.525,93.2849,4119.01,394.413,3.12959,2.50734,0.675851
880.114,410.765,1377.04,423.741,3523.75,79.79,2.90555,3.1902,2.49527
804.275,241.586,1307.11,323.038,3752.95,247.425,2.56415,2.73304,3.39805
1925.76,580.255,1623.42,285.362,4842.81,156.142,2.83178,1.71894,3.38693
2025.16,1949.28,868.386,125.743,5154.46,602.399,2.89921,1.35622,2.66114
869.299,755.641,899.65,110.812,3175.81,208.743,3.29585,2.25848,2.05312
484.107,388.971,2187.65,562.171,4953.56,113.925,2.95647,3.12969,0.178864
586.606,433.75,1742.64,251.107,4209.45,112.269,3.35279,1.8539,1.87759
1384.58,776.18,2330.65,397.119,5011.61,108.926,3.04669,2.62049,0.628197
1657.12,347.097,1004.69,147.786,3283.78,265.736,3.21174,0.767481,3.00501
1362.06,473.8,2280.48,543.661,4250.4,428.297,3.12763,2.94417,0.228317
482.363,301.867,1732.97,75.6354,4146.78,327.074,2.26233,3.00333,2.37626
969.64,315.08,2134.54,110.275,4632.89,53.9085,2.73809,2.68371,1.78161
1704.25,843.464,667.831,24.5186,3753.55,551.148,2.84043,1.2975,2.69006
1984.85,292.251,1988.6,245.371,4924.4,322.841,2.98787,2.64446,1.09362
1247.41,997.615,1387.67,57.4973,4486.63,14.8129,3.22248,3.04126,0.506675
831.09,504.661,1587.35,90.5252,3287.39,180.652,2.8464,2.38598,1.12973
813.581,537.484,993.112,93.8844,2785.59,152.614,3.33501,2.45965,2.4587
1149.7,768.522,1025.09,174.124,3729.71,190.819,2.65838,2.60129,1.55129
1406.15,248.094,1502.56,522.65,4295.65,303.319,2.95741,0.910079,2.0817
1373.91,570.543,1369.3,52.489,4684.27,182.388,2.55915,2.33799,0.272769
1180.39,582.885,1356.37,141.442,4282.42,38.0927,2.17269,1.61996,2.74528
1251.73,467.894,1059.39,62.3503,3138.1,97.0264,3.50996,2.69519,2.4616
685.276,454.923,1813.53,277.372,4423.01,66.3218,3.23181,2.33793,1.66892
1358.53,441.527,1552.46,75.1443,4463.61,324.173,2.9948,1.1258,1.90636
2062.31,220.084,1375.39,138.991,4681.9,237.258,2.57829,0.81434,3.29058
857.084,447.796,1146.21,217.846,3247.66,110.935,2.40636,1.52403,2.7491
2222.82,412.619,1144.98,211.616,4207.88,463.902,3.05142,0.884673,2.61865
582.922,297.983,1596.47,74.372,4001.28,38.0238,1.88145,1.99436,3.20549
1059.43,892.34,1017.19,49.2831,3453.72,40.1886,2.11519,2.99341,2.04034
1213.68,657.298,1575.66,70.743,4838.84,89.2283,1.73333,2.88755,2.09457
621.398,405.28,851.611,48.078,3176.02,653.915,1.62586,1.95173,3.274
1445.92,849.346,1135.71,389.213,3573.82,974.544,3.05269,2.91038,1.15342
718.677,486.757,887.611,51.6176,2792.08,98.0511,3.20755,2.08648,2.12094
1595.2,263.897,1649.6,359.084,4168.51,281.382,2.88437,1.99514,1.69447
2230.1,397.239,1329.07,82.6166,4636.4,787.542,2.93987,3.05465,0.667758
1030.7,836.609,703.234,171.367,3516.58,273.018,1.7861,2.7863,2.77222
1690.61,833.611,925.604,62.9727,4248.03,360.77,2.4385,1.89531,2.42365
413.495,358.405,1146.33,95.7609,3354.21,205.968,2.22019,0.741426,1.79369
578.799,389.591,1699.04,345.668,4521.21,132.532,2.65683,1.61481,2.55048
874.771,527.382,1235.51,354.964,3560.76,230.97,3.0991,1.50293,2.73774
1150.72,667.862,1380.79,95.1413,4291.88,259.275,2.18856,2.78081,1.42945
1416.88,1084.65,1391.31,316.912,4473.82,232.153,2.22947,2.25865,2.0382
1299.02,640.431,2080.37,113.549,4929.88,101.946,2.58249,3.01706,0.903449
939.312,534.978,1315.14,55.2396,4145.45,333.088,2.06007,1.71934,0.496301
968.23,605.234,1670.67,93.5685,4610.44,113.282,2.76264,1.7196,1.04309
2237.58,318.567,1722.11,35.6625,4776.32,119.404,2.8292,1.50139,2.11891
688.143,649.853,1139.85,163.316,3729.04,37.6417,3.00066,2.17261,1.29799
482.27,199.527,1464.7,69.6963,4335.44,332.121,0.550284,0.886819,0.853602
774.281,457.163,1538.37,96.4792,4163.22,48.4294,2.43803,0.965565,3.20673
949.399,506.027,842.267,91.5221,3441.1,65.4092,2.29867,2.97346,0.838174
1543.76,222.213,1781.81,219.951,4450.46,313.205,2.61234,2.9195,2.1656
2168.55,337.777,1109.07,136.846,4872.04,398.112,3.11569,2.98529,1.82214
902.013,519.861,1272.85,141.002,3646.53,779.25,3.24731,2.3659,1.18221
1567.75,1118.97,1367.13,32.0822,4943.28,152.863,3.04482,1.76426,1.76408
1168.06,349.829,1024.09,265.371,4292.52,60.1604,2.58362,2.08416,1.05051
632.65,418.313,1475.66,69.8237,3202.9,85.818,3.09486,2.51611,1.53141
1698.72,804.814,1704.9,58.3382,4794.21,434.632,2.84914,1.80962,1.63162
241.288,155.45,1549.49,92.3065,2709.0,849.393,3.13717,2.97711,1.81891
