pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
818.327,367.57,1069.11,30.6441,2417.11,44.1241,3.20567,3.21176,0.432012
413.823,313.428,891.62,153.279,2285.65,274.147,2.64611,2.18295,1.85997
1285.69,120.332,1004.83,446.509,2836.54,207.351,2.92277,1.73508,1.24411
406.146,245.838,456.178,114.342,1352.43,166.64,2.80314,1.83052,3.78168
423.642,416.128,577.968,78.7187,1716.43,51.391,3.02842,2.9523,1.71633
861.125,313.08,919.797,149.654,2474.91,403.796,2.75715,2.27268,1.38097
513.074,465.547,921.663,96.0657,3454.06,126.041,2.77497,1.7215,2.29257
495.206,461.131,205.373,16.1882,1290.26,46.6137,3.89419,2.81503,2.97065
632.358,160.994,855.768,49.3452,2140.35,226.476,3.41851,2.74695,1.56699
675.001,289.735,766.071,134.06,2599.22,70.5366,2.28041,2.25462,1.05915
373.26,125.801,880.803,37.1068,2592.81,43.8303,2.73977,2.20112,3.59463
1076.85,401.521,897.701,122.557,2739.31,277.034,2.95683,3.00743,0.398246
474.419,188.134,1133.97,41.7373,2807.58,21.6211,2.30247,1.11313,1.2287
379.106,370.476,813.729,32.7751,2244.91,192.049,2.09171,1.78735,3.6182
459.645,248.871,320.535,55.1709,1198.43,295.024,3.36477,3.47651,1.70039
977.724,355.811,1040.68,216.685,2710.55,56.0792,3.16819,1.68359,1.7882
593.287,310.555,782.058,38.0756,2501.03,95.0565,1.75572,2.77578,1.85645
561.11,243.761,950.238,283.736,2393.74,81.0573,2.47288,2.97216,1.9532
362.593,343.698,272.413,30.5187,1659.97,49.5695,2.55384,2.94686,3.39857
774.739,498.459,944.007,140.136,2620.76,105.188,2.56069,2.69832,1.07661
879.537,269.583,898.108,165.131,2657.1,58.5424,2.81441,1.69398,3.42722
431.737,282.048,755.638,175.393,1908.81,54.7194,2.69842,3.11597,1.01783
834.456,153.791,855.913,111.922,2214.85,233.157,3.18414,2.3023,2.98061
952.69,701.518,473.09,65.1017,2484.67,72.2714,2.2867,2.25705,2.78855
663.553,453.008,745.334,97.882,2473.89,69.3055,3.0767,0.561262,2.99996
930.9,359.853,537.142,53.805,2328.48,169.297,3.03229,2.54411,2.41149
857.855,275.55,647.202,105.82,2445.07,60.1062,3.01728,2.83108,0.65981
980.768,338.871,621.434,30.1224,2214.88,572.775,1.81406,2.35584,2.80412
817.622,128.115,1225.6,44.3711,2773.04,60.2885,3.03981,1.9743,3.04631
680.889,541.315,842.423,95.5833,2797.74,57.3675,1.71325,3.13974,1.42653
555.756,456.501,1015.15,43.7482,2814.81,149.275,3.1613,1.92531,1.49718
280.325,125.87,553.639,39.2517,1924.31,73.4505,2.14449,2.78096,1.02405
435.508,402.348,701.53,25.3533,2241.96,74.0887,2.52485,0.90046,3.15593
961.621,407.61,746.744,45.5117,3007.92,57.7673,2.10718,1.00187,2.96659
832.034,698.982,798.727,48.0773,3285.17,292.107,3.14762,0.631479,2.52471
687.879,185.112,624.661,55.4832,2018.51,105.435,2.85639,1.41265,4.00546
1028.97,533.552,639.181,58.6216,2708.43,270.174,2.55276,2.33754,2.68967
815.328,104.627,884.486,60.9681,2676.74,215.697,1.89888,2.44722,2.13767
631.799,530.575,570.258,181.646,2151.89,26.9956,2.07992,2.84055,2.69171
455.103,169.2,370.977,41.4737,1432.34,79.7181,3.32999,2.12492,2.74146
485.374,370.021,301.3,30.8689,1463.98,333.192,2.59975,4.33085,2.14349
1489.03,501.009,543.464,61.894,3451.91,305.299,2.79466,0.666892,2.40975
301.825,152.563,992.354,98.3714,2405.51,15.822,2.43387,2.07068,3.38486
451.493,422.395,869.165,59.1719,2392.41,86.8717,2.13752,2.8812,1.76425
409.079,190.597,886.199,213.617,2098.42,43.3937,2.66006,2.92151,2.51234
1039.45,456.247,748.011,48.3192,2732.43,164.287,2.22386,2.09315,2.58013
432.092,334.258,1041.22,50.5281,2278.11,69.5682,2.91077,3.15489,0.989474
484.846,382.58,1047.55,217.134,2698.93,27.0164,2.6719,2.50347,0.513476
491.686,91.1095,1043.52,90.4232,2297.09,140.979,3.06938,2.87979,1.06737
773.089,250.228,667.527,50.9534,2430.94,37.7036,3.02371,2.83468,1.40774
643.109,364.159,659.565,57.4132,2444.56,658.145,1.697,1.33794,0.359195
444.607,249.29,1300.02,130.752,2954.67,35.1759,2.2971,3.10344,0.897825
757.866,347.455,732.072,165.598,2516.32,478.982,2.53608,3.03356,0.514395
511.28,60.0099,412.962,93.3416,1636.48,166.697,2.61743,2.31572,0.665358
481.661,176.607,829.214,93.0744,2007.32,70.1448,2.90618,2.90171,3.43795
