pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
702.618,52.6362,794.008,237.261,1651.15,115.801,3.75667,2.3864,1.7021
1401.38,240.691,863.258,202.045,2599.59,303.578,3.05906,0.665334,2.8308
1147.3,480.232,1096.63,247.252,2947.29,299.331,2.83585,0.677403,2.79373
1237.72,725.395,553.784,144.989,2549.68,46.5991,3.42031,0.745342,3.17059
1173.3,398.525,593.394,174.602,2178.32,204.484,3.6054,0.921439,3.11775
1987.47,494.204,733.844,266.392,4056.6,289.136,3.13188,0.66499,2.49918
1492.1,676.24,257.591,21.9514,2779.2,321.771,3.1026,0.59889,3.20176
1723.21,123.556,928.242,232.455,2827.23,651.447,3.36715,1.10072,3.06517
1127.59,82.643,990.658,50.4726,2250.77,94.6622,3.61902,1.87544,1.86957
1016.28,135.314,966.167,237.46,2153.06,25.0281,3.50147,1.29238,3.09229
1611.0,1049.06,170.227,19.2578,2826.84,235.864,3.07408,0.846541,3.17554
1284.88,250.64,917.411,59.6834,2657.85,170.568,3.31985,0.638965,3.05885
573.895,351.009,277.002,0.0399342,1591.63,61.4222,2.14387,3.41192,3.64636
729.439,187.478,613.323,195.751,1621.28,54.6304,3.55999,1.13529,3.63918
1429.43,1147.82,557.013,121.207,3141.0,223.79,2.82942,0.63525,2.93473
1359.29,149.146,1099.69,368.22,2777.09,121.389,3.22529,0.927089,3.06709
1415.37,465.116,704.455,145.517,2619.79,279.42,3.31967,0.76707,2.99851
314.788,218.385,201.479,26.5255,851.144,21.3984,4.08748,1.44913,4.76913
1479.84,303.44,1242.13,294.244,3116.11,85.7851,3.01005,0.918683,2.44993
1524.19,365.411,1111.92,205.724,3065.89,162.018,3.01807,0.716815,2.75653
701.33,208.0,379.371,47.5233,1430.32,99.7776,3.89771,1.44878,3.14633
846.501,267.265,473.382,105.709,1831.2,250.04,3.4992,1.14054,3.88857
1091.47,671.666,387.535,24.5798,2507.25,10.8519,2.83069,0.742022,3.31967
1008.34,38.1904,702.858,57.1387,1825.43,314.033,3.5451,2.92283,1.57474
1153.31,118.195,1362.33,369.655,2690.71,231.396,3.08531,0.894299,3.074
1225.2,44.3836,1169.23,132.581,2510.59,35.7452,3.31081,2.0143,2.19691
1777.81,674.943,762.922,137.753,3398.84,273.687,3.15772,0.650266,3.03199
1982.77,920.458,178.008,47.909,3038.51,921.306,2.77804,0.47156,3.1241
1300.85,153.032,1095.34,268.953,2585.2,53.7556,3.30023,1.0338,2.95968
1084.93,584.999,829.715,41.7594,2926.02,182.219,3.03854,0.535001,2.93476
835.685,30.6098,831.1,349.699,1771.69,102.62,3.88464,2.4044,2.56563
515.532,382.466,238.328,16.7711,1282.43,16.7254,4.05197,0.818847,4.01713
1373.06,266.147,1169.48,295.161,2868.12,34.6401,3.14519,0.640254,2.99246
827.159,742.21,223.788,44.7542,2125.79,150.884,3.8851,0.869653,3.40137
1719.68,144.709,1081.44,72.1281,3252.03,310.114,2.98879,1.22563,2.12683
1570.13,35.9198,1368.01,275.085,3375.64,112.275,2.94064,2.07024,1.16501
1074.37,589.834,243.084,26.0012,2093.35,198.589,3.42149,1.13427,3.63656
1008.79,278.415,717.916,66.2984,2096.51,48.8044,3.64032,0.600207,3.29455
543.858,493.611,102.556,20.7746,1199.52,35.9749,4.14463,1.35341,4.05585
956.04,778.779,191.624,40.6145,2081.85,119.764,2.9312,0.816581,3.56794
1220.63,628.966,532.76,51.9635,2403.07,59.6691,3.31365,0.590725,3.20583
236.281,62.139,597.668,45.687,1504.85,21.3349,3.99355,2.57959,2.85213
1048.55,990.539,255.126,24.3997,2433.19,46.6431,0.202031,3.31835,3.51998
1596.68,73.9249,1496.32,193.893,3505.99,158.101,3.05463,1.51498,1.54636
923.436,443.006,616.643,128.534,1972.32,77.7037,3.20999,0.918591,3.63315
1475.77,1014.63,533.628,134.062,3106.46,55.7981,2.88091,0.678398,3.04716
1092.74,363.105,929.713,204.751,2529.59,40.4158,3.27623,0.766553,3.00497
941.122,535.003,464.248,102.056,1976.37,58.0514,3.62861,0.945429,3.20353
1078.64,693.34,335.286,23.7947,2378.63,87.907,3.45705,0.655636,3.42726
714.31,550.427,358.551,135.17,1649.56,107.471,3.16281,1.06314,3.57337
1120.83,81.6204,1239.04,393.434,2561.23,153.758,3.22649,0.827182,2.83102
1261.96,226.359,1158.23,246.995,2869.58,40.4691,3.12016,0.874414,2.44466
1216.66,159.754,1159.25,139.897,2564.39,122.691,3.18357,1.07055,3.38738
1226.92,209.565,1013.66,58.8601,2755.31,90.3007,3.03,0.615126,3.18808
1181.47,918.042,500.116,157.177,3001.08,80.1232,2.70907,0.582918,3.18848
326.579,242.276,104.512,9.17964,837.96,40.4203,4.38822,1.15532,4.74175
1337.7,930.86,254.811,73.9543,2401.96,127.318,3.05405,0.328349,3.13789
1062.18,669.437,201.008,32.5061,2104.18,39.9621,2.86867,0.590071,3.39218
376.613,75.9387,468.526,89.5733,952.35,93.1192,4.7732,2.76675,2.17401
942.519,66.9217,975.003,293.873,2717.18,220.137,3.22753,1.29231,2.1799
1379.47,709.538,646.397,90.8483,2887.35,278.693,3.16663,0.708838,3.00884
1341.53,520.883,563.08,189.833,2535.01,292.592,3.14451,0.537641,2.97027
1269.19,32.6432,1502.88,326.697,3264.27,170.65,3.3314,1.86852,1.47144
1095.8,463.535,166.649,32.5483,1797.89,399.527,2.52519,1.36242,3.61297
1412.27,922.24,270.702,18.961,2848.31,119.276,2.65622,0.867846,3.32994
1319.9,397.935,1013.29,183.571,2875.33,55.5699,3.16622,0.725499,3.39409
1293.67,37.7111,1263.18,406.991,3002.34,24.4194,3.09611,1.02438,3.23088
1236.68,51.0847,1158.63,299.844,2482.37,26.2982,3.14127,1.13797,2.72665
791.337,673.454,298.191,19.6519,1921.65,166.99,3.23178,0.60248,3.2497
478.575,374.069,168.488,10.1388,1128.1,93.1595,3.5137,1.19784,3.74929
1069.47,695.467,877.281,102.562,3179.5,310.606,2.97659,0.563206,2.43714
1021.69,360.997,961.958,66.2435,2408.23,309.349,3.1336,0.539805,3.15935
570.238,39.502,745.09,146.121,1564.3,22.0253,4.02053,2.16874,2.89589
892.307,633.913,262.009,70.4593,1808.35,94.6826,3.45513,1.27286,3.59505
704.14,613.189,204.24,36.6372,1670.37,100.969,1.24531,3.77807,3.55268
643.971,316.649,494.75,93.3954,1680.11,221.233,3.52172,0.889353,3.30588
694.573,199.785,569.274,61.1374,1529.73,23.2965,3.97181,1.29527,3.08535
1153.72,412.891,429.525,32.6468,2085.73,270.749,3.22054,0.820729,3.62028
928.084,125.273,520.488,174.522,1719.54,390.903,3.56584,1.31675,4.34127
1121.23,815.13,439.809,192.221,2517.83,186.444,2.68197,0.570997,3.24787
1267.52,399.716,996.047,273.214,2761.81,40.3962,3.19493,0.666132,2.85704
1481.47,1157.19,245.561,80.4589,2993.02,154.968,2.48335,0.782115,3.01837
1094.27,54.2258,894.108,300.912,2294.31,247.401,3.39892,0.897848,2.69569
582.357,308.965,579.775,144.521,1573.11,312.798,3.44761,0.894929,3.56952
1357.0,66.5885,911.856,55.4803,2659.97,230.637,3.31738,1.16092,3.75778
563.665,73.9798,613.961,140.737,1522.84,53.554,4.01979,2.4313,2.37037
1800.62,815.201,563.836,117.407,3242.5,410.349,3.01886,0.659086,3.17975
781.864,379.447,514.874,183.135,1725.79,49.1822,3.73124,0.936357,3.33712
783.49,282.175,953.238,0.313248,2475.82,81.1702,2.61337,2.84237,1.43379
1285.84,360.422,977.244,157.397,2623.78,23.8147,3.27367,0.839192,2.74218
1207.97,111.306,829.371,149.659,2291.11,305.964,3.42046,1.5171,2.55682
1240.76,280.531,1159.45,223.331,2896.59,124.301,3.09176,0.727552,3.14027
1182.52,184.686,1200.49,300.2,2708.16,77.4552,3.13348,0.872853,2.87141
1413.62,511.765,964.103,227.964,3106.8,68.6213,3.2431,0.721521,3.12472
2318.82,87.1658,1078.64,228.114,3641.79,1142.56,3.45892,1.62642,1.98408
1163.21,765.915,212.883,82.3595,2194.14,148.263,3.13812,0.513378,3.32128
878.368,54.2242,784.607,38.3897,2448.22,125.296,2.97508,1.88657,1.11043
691.758,59.552,475.379,31.8648,1391.49,228.756,4.10608,2.8446,3.05803
858.294,532.839,455.602,135.961,1928.05,79.1359,3.70256,0.997718,3.28072
331.107,166.394,197.126,12.7407,930.085,23.5912,3.78833,1.8264,3.96857
859.629,688.097,360.71,84.3473,1924.86,117.748,3.10507,0.990611,3.65422
931.308,31.4619,603.086,55.8224,1813.25,109.2,3.64354,1.50819,2.73639
1265.92,378.784,1004.33,341.074,2773.81,124.004,3.13165,0.478356,3.26795
642.768,269.773,354.921,54.4006,1283.24,11.6985,4.30347,1.05406,3.72996
1925.77,20.6319,1018.35,278.984,3352.86,708.027,3.06746,2.84253,0.447119
683.659,77.7585,688.92,19.5617,1567.23,162.72,3.77826,1.24294,3.75027
751.257,571.943,207.667,33.5493,1664.71,57.0952,3.72003,0.984532,3.70748
612.223,249.458,1369.09,206.267,3355.17,30.1917,3.50391,0.786669,3.36369
960.053,498.05,502.867,66.3304,2003.19,52.0296,3.49471,0.893066,3.08516
996.73,305.178,1088.48,372.716,2570.22,283.557,3.1977,0.554488,3.08906
1640.8,365.811,943.708,235.853,3100.98,374.085,3.1081,0.728527,2.92629
1106.29,86.8816,1080.58,143.021,2391.03,124.861,3.33582,0.828245,2.66353
695.865,262.84,378.72,70.3756,1475.62,124.319,2.47331,2.76364,3.23733
1229.01,50.4267,1204.39,136.278,2602.46,57.1962,3.27166,2.55069,1.11115
1279.71,672.059,346.486,34.6627,2777.24,443.367,2.5518,0.65547,3.17428
986.808,835.212,269.586,57.1143,2219.12,60.0906,3.27364,0.886332,3.44379
1677.72,458.876,843.532,80.6722,3083.01,313.847,3.03233,0.786501,3.03367
491.216,170.112,230.16,27.449,1101.33,74.0595,4.37768,1.15193,4.94741
1176.07,993.229,282.78,25.8735,2500.15,468.373,0.627093,3.03049,3.29131
1614.17,223.716,1215.91,260.793,3218.44,181.412,3.16986,0.934204,2.81657
1121.21,282.813,947.73,217.086,2414.0,61.6606,3.25956,0.813544,3.35426
1720.65,738.704,1071.87,401.58,3874.77,135.85,3.27556,1.05213,2.58987
1476.25,159.307,923.098,173.53,2756.1,479.867,3.41732,1.39329,2.58828
1101.55,130.005,1095.68,103.262,2342.27,42.247,3.15817,1.28805,2.07039
570.531,358.135,289.306,71.5374,1308.63,56.409,4.70351,1.40554,3.61523
679.097,170.675,249.693,42.7761,1363.69,53.7328,4.2473,0.869459,3.86134
891.696,41.618,611.052,188.439,1658.45,273.198,3.77852,2.54161,3.6269
1283.61,338.81,789.57,202.984,2513.34,135.215,3.18412,0.751977,3.48703
1276.3,896.803,544.73,147.646,3012.79,96.1943,3.13632,0.654138,2.85599
954.291,27.5546,1482.08,278.252,2736.5,454.136,3.02409,2.53193,0.944632
1005.44,694.309,529.998,21.4382,2349.92,268.894,3.0155,0.491761,2.88847
1285.45,869.466,602.741,239.249,2775.83,143.785,3.03628,0.452676,3.06407
1064.41,232.652,1038.82,94.579,2629.83,412.75,3.05036,0.922079,2.68413
794.809,149.213,700.49,144.088,1709.43,16.3682,3.77863,1.37369,2.72579
1253.1,492.851,522.145,103.373,2419.87,117.543,3.26607,0.604749,3.48848
1762.32,24.7301,995.036,47.1169,2926.35,681.877,3.38994,3.08846,0.832857
1714.06,427.454,864.945,183.512,3184.62,359.649,2.97145,0.605646,2.80585
1137.12,497.359,752.975,61.6521,2506.39,118.179,3.08786,0.675752,3.00339
785.028,501.125,191.771,65.5456,1511.47,59.0126,3.41583,0.901736,4.0262
1127.82,256.414,986.075,142.555,2696.77,25.2142,3.28674,0.84836,3.04504
634.887,369.98,209.274,38.3622,1313.26,63.9034,4.37219,1.20075,3.72917
1297.93,209.716,1009.57,109.321,2613.83,30.3577,3.1782,0.948607,3.39778
1102.9,159.662,1323.35,43.6878,2576.66,272.071,3.09531,1.20276,2.37424
536.085,472.018,134.062,40.4767,1485.25,130.668,1.42143,3.25893,4.04467
1348.41,58.0545,822.032,19.8519,2421.26,326.511,3.41064,1.15631,2.78896
1178.49,408.669,1051.99,305.159,2749.5,88.7268,3.29682,0.766534,3.02373
1852.96,1098.89,273.844,30.2563,3127.77,1032.52,0.436056,2.77166,3.14164
1665.56,827.894,455.538,129.788,3097.82,337.348,3.10774,0.609019,3.06824
1054.31,27.5498,935.996,292.445,2082.66,164.605,3.4832,2.24539,2.59745
444.715,106.287,359.446,45.3583,1036.65,7.27855,4.16906,1.10966,3.72692
1112.09,451.438,326.857,125.603,2737.2,214.305,2.8137,3.74045,3.30893
1245.55,131.348,407.933,62.8586,1839.28,668.934,3.82751,1.12027,3.14309
1245.43,1026.49,202.762,68.8667,2738.29,13.1349,3.19861,0.622576,3.23838
1433.94,726.264,422.857,142.402,2561.68,246.656,3.14684,0.593844,3.08105
1091.48,621.717,498.746,30.2342,2336.22,8.16168,3.22735,0.633954,3.36599
948.697,904.267,270.483,68.3869,2323.05,35.4832,0.864928,2.8507,3.29199
822.829,57.0375,738.407,248.463,1988.44,115.267,3.71234,1.22414,2.597
791.802,145.685,731.175,173.023,1771.39,38.4602,3.84602,1.48619,2.70262
527.6,284.754,681.781,131.512,1756.27,63.2302,3.62678,1.16802,3.58807
1135.29,62.4466,1228.68,298.893,2463.16,177.657,3.29136,1.56174,2.06817
1456.15,65.7249,1367.33,272.106,3034.37,65.0123,3.02505,1.50606,1.76616
1703.03,281.462,744.349,120.932,3458.2,67.2599,2.91334,1.88109,3.45704
1051.12,379.093,329.954,59.9102,1812.16,418.519,3.82455,0.963482,3.29852
1060.38,973.153,83.2865,33.1159,2289.52,260.503,1.31834,3.14726,3.59341
468.54,142.842,482.731,179.789,1236.5,2.89906,4.55724,2.01402,3.16605
883.291,319.156,279.248,34.7174,1540.92,842.039,0.663613,3.11153,3.45887
1131.1,646.838,500.792,114.073,1968.31,17.6816,3.01792,0.483231,3.09135
629.433,159.811,509.199,37.2375,1363.69,57.2691,4.1648,1.06145,3.20131
233.759,107.419,303.767,54.8553,695.811,28.2436,5.34146,2.74499,3.2618
1401.07,105.5,1304.22,390.386,2966.96,59.057,3.07737,0.993384,2.82956
654.726,85.1623,609.574,84.9281,1580.18,6.67682,3.77477,0.703141,4.31458
1172.49,794.751,339.731,20.2929,2567.27,85.1099,3.04429,0.561039,3.16
942.545,672.127,205.695,63.8432,1939.57,66.7193,3.40001,1.32588,3.61911
783.164,101.961,584.981,84.2554,1686.59,51.3632,3.71914,0.834265,3.70739
1188.56,527.849,912.299,139.582,2605.84,279.989,3.14714,0.56146,3.08454
506.961,487.944,254.035,105.631,1266.1,128.871,3.32717,1.37861,3.96026
686.011,202.186,546.585,132.206,1581.88,65.7746,3.39687,2.06168,3.96217
1329.14,608.474,693.622,233.01,2719.96,45.9259,3.09298,0.58069,3.069
800.851,269.434,432.806,134.626,1663.03,24.8666,3.65653,1.21321,4.04922
1377.22,471.012,411.631,104.597,2248.96,578.234,2.65592,0.741226,2.91226
1169.76,557.588,1065.05,51.1555,2808.1,360.181,2.9342,0.585753,2.77155
730.727,411.207,180.452,18.1914,1516.52,46.4319,3.42671,1.04278,3.96345
1124.86,765.482,396.976,21.872,2289.33,179.108,2.78902,0.601988,3.05272
852.22,363.639,434.074,57.7461,1729.95,120.375,3.61708,0.553254,3.32778
1436.45,293.976,884.342,127.468,2680.9,203.082,3.19477,0.731457,3.41203
453.071,111.302,737.478,182.311,1602.5,7.66738,4.01287,1.83783,3.41227
1030.03,107.968,452.373,52.6152,2119.64,166.359,3.67134,0.58575,3.1539
1039.14,320.641,648.125,157.552,2270.33,215.027,3.2272,0.975665,3.13617
837.556,126.512,749.186,274.102,1828.69,47.0491,3.76041,1.18683,3.26476
1125.39,828.361,185.45,38.0893,2091.57,4.255,3.16594,0.354617,3.18643
976.664,701.693,101.087,37.888,1864.19,94.5891,3.03205,0.667506,3.45276
984.042,317.735,731.715,241.416,2045.88,16.5911,3.33185,0.813172,3.36246
873.636,90.8515,308.16,34.5627,1836.15,249.746,3.92296,1.70322,2.25891
827.183,247.232,308.498,20.9887,1738.93,35.1436,3.34218,1.4509,3.48902
1399.85,971.393,413.32,76.7234,2536.25,138.38,2.83057,0.484814,3.08505
750.507,178.339,451.431,153.52,1731.75,40.2088,3.9069,1.71879,3.19462
829.108,284.457,315.816,17.3082,1557.04,163.395,3.61533,0.631,3.72356
1424.98,752.127,739.231,259.937,2801.44,27.7831,2.9176,0.485103,2.90336
1720.25,1337.2,379.3,143.942,3550.63,151.136,2.61695,0.769558,2.99435
1174.47,369.185,440.412,26.205,2037.95,400.689,3.6461,0.78019,3.26168
427.489,71.4745,557.917,229.828,1164.1,32.6255,4.59435,2.26402,2.97708
1386.82,219.769,1168.29,208.438,2994.49,76.0716,3.18609,0.667011,2.8832
736.703,55.9676,886.152,206.84,2127.19,9.95989,3.73205,1.33998,2.92911
1289.26,829.447,470.844,163.911,2490.12,64.6236,2.91619,0.555397,3.12158
1166.84,852.341,115.861,28.9512,2062.14,218.683,3.30339,0.404587,3.32521
897.935,135.842,812.286,303.257,2030.63,85.4198,3.59979,1.00795,3.05278
549.318,376.497,92.4296,14.8155,1131.51,132.261,1.59416,4.00481,4.26624
1309.66,678.029,246.509,99.4952,2447.38,149.729,3.39161,0.786067,3.26866
845.705,322.781,672.878,145.293,1856.24,66.4628,3.58892,1.0478,3.04867
1147.04,358.551,1040.0,157.615,2753.69,70.0019,3.01315,0.752937,2.69593
1048.2,508.663,490.691,82.778,2424.2,17.0105,3.13115,0.865036,3.38628
1151.38,24.4974,887.944,119.087,2238.86,160.92,3.34954,1.86864,1.87327
664.559,96.135,600.867,70.3535,1803.95,422.182,3.33197,0.718656,3.22527
1386.07,279.96,1330.98,281.048,3076.83,231.793,3.05812,0.792896,2.61838
1260.6,109.236,962.996,257.083,2365.37,302.407,3.28636,0.943038,2.34865
519.154,292.428,216.166,22.1387,1368.75,90.5142,3.852,0.865993,4.21
1224.0,876.621,434.149,80.3567,2563.78,81.1192,3.46875,0.655707,3.25053
1312.21,68.5993,920.27,181.317,2321.18,310.167,3.24756,1.44941,2.61049
954.269,158.723,995.738,374.703,2542.17,243.766,3.29219,0.781101,3.05708
993.505,114.395,603.181,55.6777,1785.66,200.551,3.73723,0.802531,4.24583
823.024,194.045,752.476,139.332,1791.87,12.4224,3.64284,1.37814,2.99027
