pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
359.868,202.489,585.178,55.3001,1541.37,8.92657,3.04151,1.49308,2.60915
635.777,444.295,433.476,55.5313,1878.34,21.575,2.34581,0.786188,2.97755
510.607,448.771,247.904,30.385,1398.04,325.021,2.26798,2.02853,2.52462
520.999,404.488,433.196,35.2277,1723.25,27.3522,1.66848,2.81343,2.11573
313.276,288.838,748.568,29.797,1773.32,31.8002,3.15335,2.38033,2.34944
628.075,183.467,425.374,51.1587,1597.68,28.7809,2.34623,2.1339,3.56276
727.259,396.886,247.752,16.6259,1425.89,229.773,3.22699,1.18869,3.06659
434.233,402.727,732.793,112.127,1687.43,21.1505,3.13164,2.71234,1.08123
473.377,240.013,559.125,97.6967,1813.42,164.93,1.6238,3.03001,1.91904
410.666,388.267,596.199,55.7962,1828.12,24.0534,1.70118,2.22733,2.79537
255.682,125.999,628.987,27.7342,1571.51,20.9783,2.65525,1.36443,2.65863
501.9,353.17,500.414,26.2243,2136.4,20.8445,2.37432,2.61606,1.81848
639.444,211.599,406.304,39.5786,1545.1,36.0868,2.75084,1.46786,2.85762
433.249,288.958,679.638,59.0816,1741.78,144.717,2.95466,2.81369,1.12062
472.946,322.161,575.685,56.6183,1804.45,31.829,2.9351,1.65669,2.04961
396.72,231.233,561.821,34.5789,1422.29,53.8374,2.7245,2.7214,2.32962
406.017,315.039,340.775,49.8643,1161.94,109.524,1.46622,2.20055,2.64878
352.125,161.958,323.001,53.5464,1187.6,27.9746,2.72112,3.63767,3.03572
466.684,370.477,768.71,180.24,1882.58,23.3587,2.78693,2.43839,1.45452
537.624,228.434,775.157,47.5139,1933.35,21.3771,2.3327,1.95652,2.01118
291.661,251.489,480.036,42.3341,1777.83,15.9491,1.75229,2.90353,1.80436
340.53,125.765,404.978,70.6409,1225.59,51.6998,2.94464,2.60426,3.7539
326.251,229.598,426.849,91.1947,1539.36,117.529,3.39702,2.40502,1.94656
374.872,224.023,460.131,131.188,1621.92,41.971,1.65987,3.37025,1.77815
329.331,147.047,590.386,32.2319,1819.09,50.5938,2.75583,1.98559,3.90271
473.413,249.262,430.018,133.676,1608.44,61.7612,3.25753,2.15768,2.46103
340.248,71.2021,545.422,50.657,1516.92,21.7534,2.17095,3.15035,2.98915
580.266,295.868,225.749,12.4049,1299.43,83.2082,3.10841,0.780723,2.48813
