pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
1881.14,1139.96,750.525,91.7837,3552.97,35.2631,3.23087,0.517402,3.07665
1435.49,339.855,542.105,88.8458,2450.9,441.537,3.90738,0.886757,3.27869
1623.25,1115.01,206.471,83.7745,2951.0,360.697,3.27655,0.899547,3.47224
1891.14,621.732,638.975,111.014,3149.41,668.619,3.57827,0.606768,3.30493
1598.32,1330.39,233.477,17.0448,3225.94,26.3638,3.34353,0.673427,3.34332
1042.36,473.435,580.968,106.378,2204.06,16.7935,3.8481,0.974301,3.54737
1277.39,509.705,1264.54,130.441,3058.57,439.076,3.17934,0.625927,2.90707
966.677,839.375,265.245,70.0719,2227.37,166.143,3.21846,0.942886,3.63279
772.852,374.515,553.592,84.5578,1826.78,25.8113,3.74038,0.98533,4.26746
1284.38,529.362,817.641,84.0876,2650.77,52.2441,3.22324,0.626247,3.36957
1183.4,910.713,149.443,29.5403,2306.48,168.772,2.74368,0.87445,3.41748
807.457,606.726,229.459,53.0786,1650.29,321.3,1.05621,3.71618,4.05098
1495.04,1098.65,94.5292,17.1146,2839.61,489.476,0.72989,3.74961,3.42425
1425.5,1149.82,559.44,82.0081,3148.55,305.434,3.53513,0.630275,3.28081
1110.57,274.366,1075.6,83.3181,2698.33,119.156,3.67647,0.938245,2.88939
2152.0,296.096,1422.81,100.794,3972.01,489.047,3.19239,0.751819,3.15571
1337.0,368.132,1232.2,105.416,3265.52,165.546,3.36156,0.679858,3.04821
1026.23,808.261,136.116,18.8825,2177.55,135.642,2.27283,1.88095,3.88004
904.621,323.184,581.019,75.2278,1865.35,55.907,3.87765,1.10797,3.61505
1123.01,70.4323,1734.77,73.1458,3073.75,774.138,3.11999,1.29287,3.14835
1387.14,1019.24,577.624,98.0747,2991.07,153.387,3.33414,0.644312,3.28992
942.648,636.186,136.764,18.7777,1803.64,147.978,2.95457,1.2848,4.1521
868.559,321.116,562.771,99.6185,2007.26,175.515,4.08348,1.0865,3.99903
1662.84,283.571,1028.72,90.0583,3413.66,574.712,3.59209,0.891007,2.72653
2507.96,865.531,528.573,48.4152,4548.29,818.088,3.11715,0.633014,3.17737
560.49,444.521,154.937,19.6336,1301.59,43.9246,2.84455,2.96288,4.99072
933.321,729.971,81.5097,15.4065,1837.61,142.644,4.48298,1.24763,4.00779
1020.8,608.794,145.663,19.4351,1872.28,304.808,2.9039,2.98242,4.87143
778.541,594.893,454.263,91.1226,1854.61,168.88,3.76229,0.93508,3.68205
612.262,346.805,335.824,103.722,1502.22,48.5268,4.49814,1.53998,4.22441
811.353,149.441,696.915,68.8954,1668.49,9.34195,4.40561,1.51098,3.07986
737.554,721.616,75.455,8.44681,1597.14,110.269,1.53343,2.97584,4.34133
1989.65,535.438,1080.47,94.4819,3710.68,355.821,3.21286,0.644105,2.97205
1070.88,521.493,543.032,77.5098,2207.71,52.0581,3.80788,0.815811,3.41848
1191.58,1009.96,626.801,77.8927,3056.31,279.297,3.30506,0.631085,3.39898
1932.89,447.887,841.734,169.59,3555.45,671.687,3.05733,1.99321,3.64279
1215.56,607.881,436.183,67.146,2266.21,124.325,3.56211,0.78555,4.00641
508.371,75.3917,803.474,81.3288,1556.24,188.974,4.33049,3.08452,3.38054
1353.65,1077.12,761.882,82.4605,3412.6,192.216,3.04444,0.553317,3.09904
832.364,271.949,645.821,76.932,1888.8,53.287,3.98804,1.22758,3.78968
479.466,419.649,46.1703,15.4517,988.76,16.8594,2.19774,4.29975,5.28201
1166.2,779.767,466.386,91.4663,2454.9,96.073,3.87565,0.80351,3.48828
2046.43,356.895,635.401,45.4882,3349.21,1059.81,3.17427,0.667496,3.16599
846.601,649.838,327.633,81.4825,2037.69,28.9645,4.08866,0.935797,3.84793
1053.13,506.793,557.982,81.3908,2127.02,7.9597,4.02224,0.823175,3.57244
1288.02,385.058,449.113,76.6578,2119.27,473.245,3.85792,1.13595,4.48564
1868.42,890.071,512.973,69.2575,3359.16,554.822,2.89656,0.529189,2.98254
1690.7,415.286,1256.77,78.9284,3534.77,79.6922,3.06206,0.633184,3.18846
1954.37,1803.86,115.387,23.0769,3873.35,249.811,0.752827,3.11076,3.30109
1375.02,1188.09,616.583,83.0606,2648.74,392.508,2.81873,0.50089,3.02192
1254.66,912.285,657.252,85.2101,3011.54,244.888,3.36495,0.712482,3.24951
1278.82,654.663,724.36,104.108,3285.68,96.2677,3.10449,0.605674,3.67069
675.926,579.982,119.935,20.3199,1509.12,207.113,1.72788,3.25829,4.58982
2167.97,1608.49,267.956,79.8091,4165.14,207.715,3.44582,0.695944,3.19479
2032.64,1211.38,700.384,97.1689,4012.95,185.958,3.14873,0.525509,3.20277
541.851,330.483,131.167,23.0677,1168.77,33.5113,2.6396,3.37411,4.35883
1561.82,906.227,343.688,89.0768,2814.94,377.43,3.17699,0.768644,3.32641
3247.81,553.132,1547.74,127.156,5383.04,1170.78,3.07127,0.571269,2.76751
1104.01,124.738,863.137,100.11,2149.41,90.8727,3.92346,1.22986,3.35848
1169.46,59.8697,1100.81,89.402,2320.86,125.462,3.81559,2.25546,2.03082
1592.62,1167.48,97.9679,21.9423,3027.04,237.477,2.91326,0.984914,3.21248
1802.19,305.709,1398.9,79.105,3815.08,19.1807,3.08228,0.741361,2.95692
1081.85,873.251,208.659,70.874,2227.32,21.0857,4.08048,0.960309,3.63802
1388.71,514.196,1097.81,76.327,3032.21,204.75,3.26336,0.650225,2.96313
835.355,496.876,220.722,80.7226,1669.31,171.402,3.47629,1.37451,4.38141
1331.34,444.075,1808.46,92.1513,3813.83,83.798,3.00938,2.75784,0.697304
3147.04,1553.73,600.765,102.99,5219.4,997.36,3.05225,0.526774,3.12842
1068.13,724.281,88.5485,18.699,1923.98,287.573,1.38031,2.963,4.06462
1517.64,1159.02,160.286,29.1149,3134.48,373.093,2.81366,0.827271,3.27363
1126.28,1083.05,426.453,96.5483,3035.61,296.348,1.67925,2.92327,3.55419
584.703,567.104,213.731,32.1642,1362.33,47.7536,4.05846,1.5571,4.48576
1805.06,1626.4,563.789,87.5667,4070.16,418.579,0.521305,2.75461,3.12477
2000.39,360.404,1285.31,103.224,3789.52,534.416,3.20136,0.684397,2.7708
1549.85,1279.55,343.504,60.1861,3427.95,127.105,2.97893,0.563446,3.04846
1277.32,772.211,301.178,87.0839,2640.14,515.399,3.88675,0.993794,3.6896
1846.78,701.015,1197.11,92.4394,3903.07,43.9959,3.13603,0.552264,2.99848
1143.47,453.534,663.167,76.1162,2339.73,9.83259,4.00671,0.869098,3.48689
1614.36,472.666,1273.11,72.0409,3663.25,156.746,3.18636,0.670407,3.23728
1858.89,620.023,719.99,110.358,3258.67,476.575,3.37253,0.702487,3.73014
292.455,93.2352,626.117,87.6766,1028.19,375.551,4.63473,1.88425,2.87905
1621.16,1387.91,256.451,33.7735,3429.17,48.0892,2.67591,1.21822,3.16744
1158.85,339.001,640.989,131.845,2202.99,183.189,3.63901,0.960711,4.05755
1007.44,116.395,1806.68,125.753,3864.53,55.4552,3.23498,1.03958,2.93448
1441.68,22.541,1460.41,73.1229,2961.83,27.8636,3.55817,2.89003,0.928688
986.253,728.302,240.989,59.5561,2320.72,149.923,3.10183,2.6922,3.89169
1831.77,1176.84,729.7,143.963,3757.81,178.864,3.29777,0.586754,3.1858
1538.28,780.167,407.302,81.2957,2649.48,348.624,3.99105,0.801646,3.55672
1349.6,356.616,961.333,108.386,2674.48,88.0301,3.60991,0.908621,3.10302
624.372,545.941,362.749,57.3744,1878.93,149.296,3.98199,1.00519,4.33807
870.006,333.698,779.798,79.8446,2139.2,34.6206,3.56445,0.95623,3.89356
1514.29,1122.19,607.781,88.2261,3425.9,242.637,2.94255,0.527812,3.10784
873.937,634.015,168.66,73.8713,1695.07,11.2039,3.14984,1.15281,4.04838
1112.06,1068.16,490.782,126.443,2671.43,376.727,3.17114,0.771066,3.5388
1699.2,108.646,578.413,28.9894,2497.36,969.805,3.20657,1.08892,2.99207
1323.32,1234.02,275.366,72.8463,2852.31,346.326,0.766182,2.77056,3.31801
635.239,235.059,733.803,92.7891,1599.96,225.34,4.03499,1.20092,3.26403
1546.58,684.989,664.555,93.0168,2920.05,266.618,3.5005,0.716408,3.30768
2325.3,1531.83,311.308,65.1054,4193.59,552.821,3.05799,0.61425,3.1167
665.321,617.691,243.208,9.73933,1636.15,238.708,4.32948,0.783352,3.95345
1971.38,517.442,1292.46,83.2178,3832.79,223.88,3.15862,0.658394,3.09039
869.775,774.537,619.253,91.0627,2292.8,465.163,3.28817,0.71139,3.36623
2307.1,1256.81,422.655,89.5936,3961.09,641.771,3.11158,0.571002,3.11729
1687.65,41.0684,1454.79,113.042,3206.65,295.488,3.35437,2.27799,2.16709
2208.84,296.355,896.905,38.9345,4270.06,313.464,3.02107,0.831063,3.18309
1381.95,841.387,674.259,88.1118,2788.17,74.3006,3.44172,0.619905,3.256
2004.91,289.112,1784.63,95.8884,4342.76,60.66,3.20686,0.722013,2.49512
1146.8,1137.34,69.0238,19.1004,2405.25,24.6739,2.74206,1.19352,3.6697
828.367,825.742,81.9356,9.06637,1824.59,70.0655,4.54117,1.53602,4.21579
1037.43,974.058,144.369,44.1323,2256.51,164.025,1.07566,2.71151,3.70717
1663.3,134.403,1799.32,109.733,3726.68,224.376,3.13851,1.00569,2.20717
1283.91,962.55,671.906,100.065,2983.83,245.43,3.26675,0.656444,3.42256
1271.96,1135.86,444.484,89.291,3239.89,206.411,0.65736,3.28346,3.25175
570.284,75.5011,504.321,45.4263,1136.33,153.605,4.94188,3.13568,2.72591
347.75,215.745,144.752,46.4682,720.029,113.204,5.33899,2.04784,4.12427
1164.27,1026.85,348.776,94.0034,2820.56,338.541,0.810392,3.43378,3.84038
1075.99,527.469,1337.18,82.3166,2995.61,769.605,3.0909,0.597147,2.85821
1324.99,1278.65,457.177,78.9045,3415.63,302.613,2.66906,0.690998,3.33729
1854.54,1627.17,79.7075,10.3775,3558.66,298.127,0.746675,2.59741,3.12232
1690.56,429.679,1288.83,140.843,3541.92,195.874,3.28578,0.620432,2.95139
1587.69,447.757,1615.25,96.329,3638.82,423.221,3.01956,0.610397,2.78308
1398.46,414.645,1539.14,76.4319,3424.73,313.696,3.06211,0.627689,3.21219
1029.5,203.076,1561.38,103.487,2877.83,489.124,3.13918,0.841104,2.6401
728.682,49.008,736.232,108.619,1935.01,78.9782,3.91572,2.08613,1.98427
1598.07,810.833,598.765,77.7983,3312.85,359.94,3.32941,0.58705,3.4581
2334.02,1520.96,127.243,54.9733,4047.35,965.531,0.695123,3.2476,3.13029
1140.15,647.782,366.711,74.882,2255.93,248.235,3.49059,1.01875,3.98434
1877.72,1719.97,388.882,75.8422,3788.3,266.765,3.11565,0.570071,3.112
2400.52,1463.32,480.492,48.1175,4582.14,734.606,2.29427,1.92976,2.86992
2121.67,44.3094,1957.33,97.5545,4241.72,253.961,3.11647,1.82009,1.53769
842.413,520.014,430.069,88.0062,1893.01,114.963,4.28204,0.938706,3.74861
2104.39,1896.87,256.117,70.0943,4898.91,577.543,0.737536,2.8777,3.18104
1608.63,457.453,855.338,66.2262,2953.86,276.596,3.29408,0.6774,3.52026
964.728,239.018,691.978,64.2348,1902.45,36.8505,4.11861,1.06827,3.44306
1018.57,186.864,1070.88,79.0248,2298.25,244.022,3.39539,0.964633,3.55511
1359.08,667.264,473.361,58.4347,2544.88,320.806,3.43703,0.698057,3.29712
1362.65,768.882,116.466,36.5632,2286.09,513.662,2.62483,1.26301,3.6753
736.826,671.03,487.469,104.223,1976.39,536.372,0.966082,3.78366,3.51526
1812.07,164.972,1497.6,87.1121,3598.99,108.651,3.28581,1.01525,3.05357
1336.99,703.107,913.142,73.6361,2995.77,275.153,3.17921,0.661928,3.3128
1135.91,976.912,530.724,44.6441,2805.69,209.625,3.19909,0.840109,3.71717
1847.6,496.876,1088.65,58.31,3490.04,346.494,3.12183,0.582808,2.83266
414.479,281.148,501.021,97.9063,1240.71,180.194,4.4883,1.43475,3.95377
1478.48,776.538,508.705,75.4498,3192.6,35.362,3.08204,0.790413,3.85154
1620.99,1555.41,173.563,35.4001,3541.27,104.198,2.32638,1.98073,3.30468
1716.86,623.064,759.986,112.47,3110.24,328.711,3.48652,0.711842,3.18289
1306.31,88.544,1314.55,121.643,3008.01,45.2507,3.50387,1.39446,3.75817
987.896,448.628,438.034,77.0741,1970.7,227.425,3.82014,1.16198,4.12087
2438.84,424.61,1533.67,95.007,4422.25,525.768,3.08688,0.597259,2.73413
2782.97,652.478,1151.12,91.7033,5170.28,630.99,3.07929,0.531961,2.75751
890.114,294.476,623.862,81.0796,1826.01,39.422,3.70451,1.02229,4.254
1418.46,697.06,766.874,115.829,3742.66,408.918,3.29891,0.6512,2.74531
1560.14,280.1,1774.65,187.382,3757.81,433.713,3.1339,0.710912,3.09434
3510.54,2425.26,160.926,5.20154,6145.6,866.223,3.10323,0.142435,3.11648
1235.24,818.183,361.398,77.885,2433.92,22.7865,4.06165,0.83596,3.57625
1445.63,1328.58,323.737,99.5614,3214.49,190.458,3.44905,0.815665,3.321
1450.14,1087.79,653.758,87.8009,3276.72,95.5628,3.17314,0.590306,3.14303
603.083,77.0392,688.392,111.29,1405.81,52.1843,4.71741,2.3632,2.53906
1111.74,205.844,1495.56,124.285,3098.55,247.223,3.51465,0.945651,2.64806
633.639,562.873,347.694,53.24,1615.53,242.284,3.69436,1.06325,4.49423
1752.61,727.34,951.762,129.365,3447.36,70.3522,3.36511,0.604863,3.14126
2044.68,490.518,1445.45,110.736,4053.57,163.577,3.11957,0.605332,2.94219
590.397,376.809,270.14,79.996,1258.36,9.78541,4.96656,1.50459,4.06514
994.486,163.232,397.295,29.0637,1966.43,283.836,3.91295,1.0367,3.47873
1315.01,841.525,473.701,128.268,2726.91,51.9133,3.32779,0.671178,3.52271
1755.07,61.9383,1599.97,84.0479,3513.87,77.3106,3.32012,1.42926,2.8022
1604.7,91.3029,1233.58,92.5655,2924.92,341.994,3.08414,1.22147,2.15299
1590.93,589.015,582.014,66.3461,2775.79,450.865,3.31276,0.647892,3.34438
1335.18,793.599,85.6384,9.43669,2273.11,612.528,1.33097,3.16672,4.09606
1608.76,1060.03,48.6073,8.04772,2767.7,575.976,0.952365,3.55481,3.26949
2438.99,175.133,1495.32,74.417,4505.64,579.467,3.17818,0.97578,2.66419
2176.98,196.144,1230.27,210.167,3981.62,606.224,3.27672,1.00883,2.64539
1646.22,1367.7,480.7,85.0107,3272.76,156.144,2.92062,0.564634,3.08414
1309.64,117.642,1883.14,110.522,3348.04,627.145,3.12912,1.03248,2.22736
2387.31,303.128,1672.72,127.567,4917.5,350.425,3.02342,0.713995,2.51563
1726.02,889.056,802.07,68.6805,3401.82,104.83,3.09293,0.567819,3.17194
1744.51,516.553,1132.94,94.8985,3401.13,166.881,3.18402,0.639724,2.93044
1849.63,1538.19,323.171,0.0907519,4230.22,44.9724,3.1374,0.258718,3.26865
795.009,410.368,385.62,36.1641,1692.69,64.6034,3.66228,1.03256,4.31616
1862.01,464.735,1170.43,85.3283,3841.49,192.571,3.03143,0.611975,3.13055
1145.2,612.01,812.192,91.1679,2783.68,459.64,3.36405,0.617615,3.22272
1569.47,1431.88,194.782,77.2642,3273.06,50.8514,3.06689,0.884747,3.66534
949.406,285.664,1046.51,83.482,2941.8,185.394,4.0924,0.877727,3.62073
507.871,81.6825,689.404,91.8203,1641.56,89.2276,4.47354,3.03104,3.50451
2322.92,713.919,1329.63,85.0052,4433.45,337.619,2.97897,0.598042,2.77275
1668.59,728.045,395.425,83.5317,2808.19,580.933,3.97095,0.801885,3.54746
1728.51,728.733,540.487,-0.134338,3402.89,265.815,2.94735,0.932444,3.17088
1521.69,1414.84,111.311,2.33928,3094.1,25.7085,3.1174,0.839247,3.29626
740.451,696.877,84.4563,7.22054,1669.16,54.083,3.83165,1.38835,4.4543
1455.42,356.994,1500.09,121.577,3313.43,379.344,3.1355,0.689533,3.14686
476.933,49.9693,344.43,68.6634,902.126,166.482,5.22914,3.61498,2.1583
1469.09,764.986,897.878,99.1199,3160.78,132.006,3.3101,0.609746,3.21572
1954.12,38.4132,1782.87,101.732,3951.47,101.77,3.17508,2.18702,1.10166
1344.95,915.398,588.952,80.5877,2972.44,37.8895,3.13168,0.624697,3.30642
1609.7,105.622,1431.92,167.226,3448.94,118.016,3.18871,1.30277,2.52878
1193.66,63.2117,1289.09,116.302,2715.9,139.282,3.77764,1.97299,1.96836
2053.16,272.594,1611.33,122.698,4199.28,106.422,3.11913,0.755331,2.76354
926.141,172.307,933.169,86.6236,2098.79,101.272,4.00473,1.2953,2.93152
2070.09,960.508,534.322,72.2578,3597.18,684.375,3.2019,0.646516,3.24798
917.55,169.753,885.064,100.981,2141.79,98.454,3.47655,1.1259,2.94346
545.971,321.516,335.477,118.513,1565.8,77.182,2.86609,2.62039,3.56532
1168.92,228.342,870.916,117.769,2289.45,95.8139,3.71609,1.07538,2.93028
1113.84,1037.66,130.697,26.8054,2313.53,7.1335,3.58698,1.08661,3.72189
1845.47,78.5081,1401.39,111.56,3360.36,411.231,3.42542,1.47054,2.98068
634.5,578.348,51.4751,10.3044,1321.47,26.2497,2.4662,3.82405,4.47118
1369.83,1287.04,275.56,49.2249,2996.6,428.592,0.667689,3.5218,3.25503
1752.87,758.503,974.191,107.055,3625.18,131.807,3.06801,0.597759,3.15359
460.704,228.637,328.208,87.8533,1010.57,20.5507,5.21692,1.79029,4.0184
2108.21,617.897,1158.54,103.818,4054.9,195.542,3.24273,0.55775,3.0944
1582.48,1169.71,971.916,185.161,3696.39,632.485,3.15171,0.489083,3.2249
1152.56,894.004,319.659,74.5587,2579.88,164.73,3.86565,0.741726,3.44791
1160.32,586.511,459.896,88.6064,2273.53,145.488,4.15871,0.965723,3.55332
1144.98,365.07,942.102,92.9086,2666.92,94.5394,3.48505,0.78884,3.63995
1055.82,666.846,251.269,70.4214,2253.42,131.295,3.99117,1.20329,3.86057
1643.45,370.072,1222.34,100.237,4258.19,142.254,2.97645,0.721185,2.82512
1926.76,1143.4,136.497,26.6382,3457.2,754.012,2.41223,3.16529,3.58389
1708.93,185.277,1446.22,86.0428,3524.76,48.9893,3.38218,1.01049,2.76552
925.782,330.227,698.872,95.4467,1982.28,104.254,3.95562,1.02947,3.56244
1443.71,579.334,799.899,69.4596,2843.89,49.2367,3.6227,0.749504,3.25437
1613.94,614.756,613.203,92.2688,3023.89,452.928,3.44405,0.792503,3.92373
1414.8,1144.06,289.225,51.9544,2892.86,93.3228,3.35671,0.658888,3.27238
2177.83,773.005,1171.51,130.69,4168.64,274.418,3.13874,0.528886,3.07392
603.07,384.951,223.88,70.7433,1254.58,62.722,4.75865,1.51303,4.1792
1413.58,154.433,1305.46,85.6795,2966.91,81.1369,3.4294,1.03041,3.0994
1945.78,1425.09,407.901,88.5492,3690.89,133.352,3.20521,0.643189,3.16232
656.344,123.351,1040.38,101.824,1883.22,444.083,3.77947,1.33629,4.62704
991.479,935.008,213.055,83.777,2150.97,143.884,4.08709,1.0243,3.64044
1934.15,1596.87,291.974,91.5362,3673.37,89.2606,2.65108,0.684384,3.08201
1964.93,1463.11,510.278,82.6042,3639.42,21.076,3.14728,0.542442,3.11561
939.674,929.382,505.201,67.4266,2408.92,406.595,0.812513,3.33835,3.55594
1295.93,336.634,1033.73,67.7435,2675.5,14.6334,3.56082,0.776633,3.05792
1125.02,660.204,647.754,82.5525,2450.12,147.321,3.52302,0.710636,3.33615
1997.84,608.059,957.694,123.347,3565.64,479.392,3.03983,0.546139,3.1188
1522.28,101.135,1639.37,123.017,3280.31,155.75,3.27839,1.32361,2.11026
1608.76,1304.15,362.854,69.8585,3288.52,31.5587,3.53736,0.687209,3.29036
1852.38,817.151,1671.65,651.851,4647.68,603.786,3.07701,0.870647,2.93901
1544.75,588.574,290.99,72.0645,2664.65,799.383,3.02773,0.801057,3.61012
730.786,553.746,78.1804,7.4266,1370.54,153.264,2.41901,2.90699,4.66383
1023.3,896.112,60.3546,1.64466,2042.47,144.737,2.33202,1.76232,3.95205
1167.97,1103.83,206.86,88.0826,2654.9,281.788,0.996357,3.72035,3.44318
1701.47,650.745,1030.13,145.237,3423.87,37.9941,3.17845,0.562893,3.3899
1423.94,877.687,207.461,23.841,2763.58,568.552,1.47397,2.40541,3.53852
1701.98,1660.38,47.3804,8.41062,3449.05,10.0054,1.8432,1.39657,3.22244
865.58,589.659,387.985,76.3883,1952.73,108.6,4.05483,0.980192,3.55616
1006.58,61.9282,402.14,26.2229,1576.99,590.208,4.09429,2.173,4.8706
1678.94,65.9566,1949.44,84.3809,3776.14,284.877,3.15986,1.56447,1.63328
1499.39,124.398,643.333,59.0926,2281.94,765.572,3.99115,1.46562,2.71256
