pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
801.598,516.737,509.234,67.1802,2090.22,125.242,3.33842,1.78612,2.26867
1108.39,212.454,739.011,66.4903,2159.64,379.981,3.09605,2.94094,1.86023
683.825,303.229,494.073,97.6991,1530.15,25.7555,3.87606,3.14667,2.41238
1212.65,495.055,1313.3,100.515,3026.69,299.006,2.92533,2.52928,1.04269
394.484,227.87,293.576,48.1795,1355.05,27.3345,4.45205,4.23917,2.59894
1000.72,585.315,1350.21,461.744,3074.26,51.5701,2.89561,2.61683,1.06304
725.329,661.258,1583.74,142.174,3304.09,69.7216,2.85887,3.00857,0.557205
1079.66,346.993,1477.34,112.843,2911.0,43.2605,3.10466,3.14122,0.621372
781.193,354.669,515.437,79.5895,1793.45,47.4329,3.53475,2.81333,2.70179
804.082,287.642,820.253,88.4487,2133.41,212.635,3.31047,1.86542,3.13722
904.838,443.504,746.473,148.142,2602.94,201.571,3.48619,1.9445,2.27793
437.4,366.004,843.464,69.7794,1790.54,48.1601,3.35041,3.87858,1.4136
1252.97,423.84,1331.13,89.2877,3026.56,43.3499,2.85062,2.06414,1.55824
509.671,411.717,68.0871,13.9013,1102.73,49.2799,1.92756,1.46485,3.16019
733.836,412.115,849.759,68.926,2198.86,81.2737,3.28559,2.86195,1.32324
1619.06,500.481,850.933,68.7275,3308.34,363.631,2.70624,1.90771,2.47559
1403.42,548.007,1076.15,82.5612,3046.89,194.64,2.66189,1.68249,1.98472
467.089,286.6,333.582,78.8696,1164.76,117.689,3.54111,4.26418,3.76968
963.779,364.412,1083.26,74.6733,2468.61,220.276,2.92388,1.98049,1.93347
330.779,287.376,607.576,177.906,1316.46,48.9279,3.69524,4.69495,1.45937
709.97,398.716,762.362,133.343,2539.07,27.5623,3.49398,1.79887,2.52531
762.826,154.75,725.798,85.1818,1741.55,131.712,3.58125,3.77053,1.37534
758.979,453.785,1012.93,78.8812,2374.74,51.0573,3.21742,2.5829,1.59231
1297.95,629.057,911.915,71.7456,2993.35,120.205,2.96165,0.587561,2.8044
1157.12,522.115,973.038,99.806,2640.36,24.3374,2.81534,1.6725,2.1415
511.681,506.746,903.966,67.6622,1926.43,27.7716,3.52006,3.01445,1.23228
1060.02,514.964,1375.07,87.1085,2994.65,74.9694,2.94847,2.68366,0.690566
1815.67,275.387,953.483,72.4718,3330.4,506.563,3.00755,0.991648,2.42006
879.519,351.425,930.756,89.9799,2162.91,27.3759,3.27832,2.17422,1.80689
1120.62,370.161,1271.23,84.9005,2768.85,82.385,2.96487,2.46239,1.39784
