pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
878.996,415.572,312.569,45.4827,1631.71,368.712,2.72566,1.48097,2.5219
794.237,162.335,549.943,65.7106,1521.57,150.149,3.11348,1.71152,3.24086
583.621,200.839,292.511,77.0729,1098.76,70.4332,4.03297,3.24973,3.15983
581.699,375.33,840.693,87.3804,1837.03,82.1155,3.028,3.14119,0.524134
890.504,485.032,472.794,80.5901,1854.17,45.5225,3.0988,0.85078,2.90525
710.029,421.101,654.291,95.3921,1787.46,67.5076,2.63947,1.70903,2.1736
727.647,391.983,603.997,179.866,1746.54,27.8415,3.03668,2.18444,2.1451
682.735,313.716,308.823,78.9503,1311.45,78.4249,3.61593,2.20678,3.07891
515.214,407.213,573.197,79.5914,1508.08,101.441,2.60106,2.89799,1.79147
721.01,464.262,693.45,83.2741,1897.98,129.86,2.72316,1.78222,2.21734
833.086,410.246,673.801,73.231,2116.49,29.4865,2.59231,1.24994,2.56864
647.11,288.948,651.609,68.2281,1668.81,104.672,2.70527,2.46288,1.91809
577.689,416.471,841.346,106.694,1831.06,30.5722,2.62707,2.46406,1.23199
552.973,203.815,614.343,70.2647,1435.01,59.1403,2.92701,2.58763,2.37105
837.199,382.754,633.192,122.116,1954.91,19.1169,2.7168,1.4501,2.35028
541.009,342.398,885.214,71.7733,1796.06,17.14,3.15242,3.24004,0.435817
596.301,124.59,771.607,108.903,1627.94,71.4672,3.14387,3.06269,2.73178
865.561,431.323,663.249,85.9396,2061.35,55.5337,3.15384,0.586748,2.95978
1133.76,399.315,614.388,108.675,2239.14,219.884,2.83378,0.857887,2.79592
612.345,478.187,762.121,141.6,2163.26,63.5665,2.97955,2.38028,1.36472
637.962,346.146,94.5741,11.5901,1218.34,246.419,3.66437,1.12924,3.33397
548.33,392.553,748.868,83.7013,1745.49,109.366,2.88515,2.52256,1.44048
596.024,230.671,717.461,82.9566,1805.08,62.8508,2.76751,2.56032,2.07151
582.103,424.436,810.831,76.7105,2063.6,272.929,2.7229,1.51076,2.29217
522.218,292.986,333.237,88.7338,1173.91,39.9463,3.53956,2.6016,2.4169
634.48,260.975,606.387,80.1245,1768.2,75.3903,2.77455,2.53993,2.30415
557.88,524.056,85.9081,18.0611,1208.42,35.8371,3.74401,2.20263,3.32406
707.09,378.914,596.311,95.245,1878.99,86.3848,2.708,1.56879,2.75715
667.256,421.714,849.639,78.8304,2024.44,84.1331,2.8944,2.49076,1.22103
683.952,352.63,306.875,80.1682,1441.4,54.3304,3.65326,2.41263,3.03555
420.188,206.934,567.431,77.301,1204.76,9.62729,3.1695,3.83075,1.69386
784.026,300.447,500.718,54.0863,1818.01,293.35,2.48455,2.41991,1.77047
714.838,317.907,845.722,102.948,2055.98,70.6433,2.58239,2.54444,1.61459
703.164,196.991,706.24,77.4166,1643.33,7.86802,2.79989,2.48609,2.49578
349.628,239.242,435.717,76.2411,1177.78,51.7747,3.61596,2.17783,2.99303
685.831,224.269,680.931,89.6323,1819.68,66.9817,3.29342,1.0223,3.22643
443.129,409.166,734.202,144.455,1644.54,21.4516,3.22765,2.8512,1.6452
721.024,549.898,408.924,93.5085,1806.15,88.3156,3.38791,1.49822,2.94313
724.96,359.357,417.938,74.9276,2337.26,174.508,2.41386,0.994575,3.00379
460.801,370.349,791.428,106.933,1658.81,13.0942,2.98612,3.19017,1.31025
803.951,409.473,648.674,93.5976,1960.25,57.9454,2.76998,1.47907,2.36139
433.126,231.365,281.235,92.5623,1028.43,2.88071,3.29774,3.7873,3.11118
875.349,489.137,420.086,96.9594,1810.75,81.9547,2.79141,1.0661,2.83113
620.969,312.498,542.138,87.1506,1541.17,51.0471,3.00539,2.54931,2.07649
892.057,270.999,628.556,71.8345,1937.78,66.5349,3.10139,1.7492,2.90437
323.614,267.172,293.259,68.7813,897.013,64.4671,3.17251,3.59772,2.02637
823.499,425.164,422.657,57.9655,1755.62,53.2496,2.77925,1.37144,2.46747
360.944,305.689,548.123,100.249,1290.73,48.2656,2.56586,3.65891,2.58315
510.42,434.177,303.988,88.8459,1270.11,8.33046,3.17967,2.07489,2.93262
719.265,222.862,566.137,109.614,1512.13,52.4283,3.11269,1.26667,3.20757
366.896,261.073,530.317,120.054,1151.98,19.7926,3.69572,3.49749,0.993603
658.214,282.526,487.549,68.0174,1592.71,101.592,2.89795,2.53389,1.65998
413.27,300.291,663.917,233.91,1452.97,32.3843,3.41085,3.28962,0.648094
826.653,432.797,273.001,69.8573,1565.82,104.793,3.58828,0.981791,3.13429
508.392,208.542,579.062,116.082,1374.39,153.136,2.93373,1.85953,3.03511
771.009,265.368,631.883,76.676,1834.97,51.0619,2.76873,2.4167,1.89302
388.783,352.399,468.504,84.9167,1215.53,23.0048,2.39487,3.23182,2.4143
609.822,171.327,499.565,90.8697,1298.58,72.9409,3.19328,1.40182,3.726
491.391,406.735,674.512,67.0969,1650.46,310.295,3.05591,3.00217,0.439919
789.474,346.437,644.916,82.4449,1926.49,53.8266,2.76905,1.22997,2.73651
588.482,96.846,773.091,86.358,1526.73,134.886,3.2961,1.57778,2.0666
409.771,263.636,416.191,88.4274,1097.04,37.9863,2.6657,3.58776,2.73628
424.519,322.557,133.924,17.9549,889.032,20.3526,3.2933,3.8963,3.05732
446.741,330.519,622.959,82.776,1388.15,31.3466,3.06044,2.31303,2.34742
404.437,155.165,529.546,91.9295,1152.25,48.1298,3.09998,4.10873,2.34282
486.302,311.766,598.528,105.019,1556.1,45.2532,2.63588,3.23106,2.14532
456.612,251.622,168.608,74.2232,943.413,34.3882,3.9173,3.95929,3.35972
577.362,361.58,853.117,86.9424,1816.73,41.373,2.87932,2.5877,1.61168
737.716,326.576,476.999,53.5901,1584.06,97.0256,2.70085,2.1803,2.59696
606.6,542.027,638.098,39.9852,2500.07,96.2832,2.7797,3.367,1.75086
1200.7,103.215,702.578,78.7582,2117.03,439.82,3.35539,1.81598,2.80958
813.523,402.822,520.188,82.2987,1912.05,77.3385,2.7614,1.47357,2.67796
410.355,372.311,705.943,82.6515,1505.59,64.2437,3.13818,2.7517,1.97143
576.497,463.972,369.456,72.1782,1685.73,71.5374,2.80383,1.80025,2.72823
671.683,74.9562,635.468,68.5494,1351.83,26.7988,3.12729,3.0582,3.9704
522.009,318.98,810.803,86.071,1725.84,57.6172,3.22625,3.30979,0.442607
542.225,521.565,696.956,92.4604,1929.74,89.944,2.78964,2.12295,1.55725
1042.28,189.851,736.488,73.2488,1987.55,124.674,3.03345,1.51805,3.08489
457.304,357.001,205.837,68.6387,1273.31,11.3912,3.75952,2.35992,2.63195
590.973,385.811,535.439,102.368,1629.41,94.0562,2.85187,1.82526,2.49342
914.592,353.155,497.087,71.8753,1841.86,87.7245,2.9954,1.23454,2.85621
853.143,295.8,516.992,84.68,2289.47,51.0208,2.72658,1.58838,2.37653
745.467,334.089,803.569,99.7864,2040.31,160.192,3.00185,2.66977,1.68021
691.779,414.278,666.329,97.4924,1937.24,11.0668,2.64421,1.94256,2.30062
649.014,175.754,643.552,95.3977,1474.23,197.908,3.22436,3.12014,2.53273
431.504,298.722,930.389,105.502,1926.03,13.5842,3.08204,3.14951,1.76104
736.968,547.822,458.039,75.5456,2055.47,100.974,3.33062,0.964701,2.74193
564.552,350.025,947.931,76.4067,2786.25,91.8511,3.11072,0.982344,2.9888
376.724,363.275,652.31,78.5855,1671.47,37.1889,3.0853,3.01261,1.52409
879.098,73.8062,602.331,60.591,1573.42,258.109,3.02957,2.91544,3.44414
540.364,300.976,774.098,81.32,1703.16,30.2272,3.0684,2.89916,1.6804
750.178,159.43,719.046,79.5333,1715.77,8.00813,2.93507,2.12776,2.33807
753.104,227.15,454.24,73.9161,1452.61,134.686,3.27166,0.628555,3.40693
663.704,477.017,1065.75,167.9,3064.57,176.838,2.95501,3.14363,1.14378
469.627,336.244,1207.34,168.786,2979.99,248.213,2.55456,3.42858,2.06053
922.831,386.062,667.548,96.3922,2038.03,61.5883,2.776,1.25143,2.62553
439.612,56.1527,220.544,42.7588,736.377,216.889,3.79831,2.58471,4.42992
827.224,329.168,505.172,57.2593,1763.53,155.71,2.80647,2.00725,2.07379
905.422,481.331,674.747,82.9787,2069.78,100.717,2.54408,1.6334,2.12483
471.523,366.108,242.102,74.9237,1173.7,25.8704,3.54746,2.60751,2.55908
554.911,471.289,869.896,78.8787,2156.3,62.0276,3.10391,3.0269,0.356117
984.968,264.496,574.51,78.9412,1899.06,210.819,3.0851,1.06059,3.09751
