pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
848.477,767.759,372.195,99.9378,2125.06,200.448,3.44663,1.00837,3.2167
1062.66,634.46,907.253,109.308,2997.72,237.761,2.80358,0.629893,3.01813
585.79,253.118,381.954,62.8967,1313.15,113.896,4.14387,1.48344,3.25024
1635.24,1158.41,351.296,71.8576,3182.14,88.6628,2.95444,0.718496,3.05509
392.327,125.085,359.548,81.6891,948.326,120.709,4.72371,2.70275,3.83602
1289.83,424.322,455.819,75.7554,2334.42,279.467,3.80705,1.02284,3.35641
1456.69,556.481,695.341,80.0222,2799.22,190.432,3.04183,0.700106,2.9951
1020.43,177.554,943.475,119.094,2152.22,49.6559,3.55906,1.2645,2.57625
932.7,722.924,204.954,77.7249,1902.28,74.2413,2.80538,1.09294,3.64656
892.31,43.7397,822.468,60.4724,1772.31,95.8153,3.54163,2.67064,0.930897
1072.48,257.673,1083.66,82.4943,2599.02,231.965,3.09488,0.917502,2.99313
544.916,441.819,347.335,62.7339,1380.77,137.867,3.48278,1.19847,3.69167
1274.18,1082.0,301.715,77.5954,2734.21,138.696,3.30217,0.826303,3.13854
1276.06,1227.52,206.546,80.0246,2765.15,111.828,2.73862,0.796468,3.12469
654.504,207.168,596.915,100.413,1458.65,148.745,3.63746,1.32092,4.39155
1160.43,325.44,846.834,80.873,2418.06,26.3579,3.24796,0.876415,3.19269
1132.53,485.358,415.542,76.7098,2045.21,212.004,3.9289,1.03895,3.36567
1387.46,99.7401,1272.14,92.1835,2766.19,87.1167,3.24736,1.50167,2.26366
1169.71,938.571,522.462,60.0113,2789.92,317.364,2.76226,0.723682,2.88402
933.998,659.04,299.664,87.0665,2161.05,245.51,3.30337,1.02598,3.38228
1148.2,194.034,1008.51,159.988,2419.14,110.207,3.4089,1.08753,2.91773
1102.8,1082.85,112.383,14.5486,2423.7,108.457,1.02638,2.67455,3.36613
610.663,192.657,654.295,75.8373,1503.18,154.968,3.60193,1.39235,4.19369
1360.31,811.861,423.272,78.6123,2769.32,138.107,2.73979,0.781059,3.10659
825.888,427.524,845.692,112.97,2364.45,84.2538,3.29257,0.873659,3.17009
1973.71,86.2828,1350.74,102.128,3423.81,620.22,3.09978,1.45655,1.93611
582.469,249.957,195.616,52.9391,1064.46,256.455,3.81577,1.79452,4.6418
556.174,526.866,84.5718,23.4226,1332.75,148.772,2.24153,2.64893,4.31697
1372.99,797.987,343.139,76.1225,2575.04,254.921,2.59222,0.781628,3.06797
1277.73,318.873,812.824,58.2146,2416.44,161.022,3.17605,0.85006,3.40242
966.088,257.526,659.319,45.7162,1957.4,87.9603,3.22261,0.958073,3.44709
943.608,801.712,209.919,59.3424,2087.03,35.237,2.68249,1.00663,3.34869
908.863,149.679,988.156,140.386,2287.83,48.33,3.4196,1.33061,2.28206
978.954,618.706,744.293,86.5861,2567.08,59.5627,2.9732,0.73849,2.88637
1035.49,667.352,819.83,77.7105,2672.93,373.554,2.9732,0.713319,2.70391
955.968,668.818,258.704,38.5452,1910.69,104.737,3.33097,0.913075,3.33505
1358.23,566.178,824.031,123.428,2833.13,51.9626,3.0066,0.642923,2.95799
1065.23,722.413,765.057,101.313,2504.39,296.732,2.87483,0.655127,2.92703
1024.12,596.664,938.344,83.6747,2702.58,355.042,3.04595,0.692279,2.71348
1251.82,906.423,495.145,70.1521,2657.37,77.2996,2.82578,0.765097,3.07804
1101.99,144.55,1079.81,102.291,2364.53,69.0584,3.21174,1.34503,2.58064
785.126,241.819,543.398,94.3926,1690.42,51.47,3.73868,1.29884,3.12453
928.653,442.473,520.807,90.6588,1914.49,21.6858,3.24968,1.01756,3.51375
1140.86,504.924,909.727,121.565,2651.88,227.366,3.099,0.73484,2.98597
708.824,279.104,517.186,87.719,1584.12,38.8708,3.48714,1.13574,4.00906
1056.04,1001.44,65.2027,6.36425,2180.39,81.3006,4.60777,1.76327,3.51933
385.951,331.324,108.861,21.4585,1097.28,125.365,2.1424,2.53306,4.04519
1119.66,437.638,991.581,213.31,2625.05,217.172,2.95802,0.626026,2.82789
782.233,326.363,587.373,85.6552,1860.06,79.3078,3.62624,1.09224,3.49456
522.679,350.404,261.987,54.8137,1325.46,459.824,2.27688,2.90092,4.15886
838.191,374.163,373.361,86.6111,1670.58,95.8824,3.50499,1.23264,4.00539
890.743,127.429,558.6,72.508,1608.79,279.259,3.57166,1.66207,3.03965
1361.36,339.519,1030.81,82.6781,2981.9,135.567,3.17528,0.820969,2.50479
615.473,428.39,303.665,0.220599,1435.9,28.1673,3.24924,1.1305,3.69893
610.152,154.757,724.32,296.162,1652.32,122.572,4.85192,2.92562,3.14256
1168.43,47.6517,522.082,57.6349,1893.71,643.253,3.11732,2.57251,0.910892
1183.35,515.09,438.961,62.4388,2591.75,113.346,2.4872,1.37194,3.66967
1344.82,162.036,1289.08,115.394,2878.82,90.7487,3.02527,1.08423,2.93028
1692.99,797.424,503.355,37.7775,3156.1,299.159,3.12968,0.701706,3.05543
954.061,405.021,484.87,80.7542,2111.98,28.6298,3.43331,1.0954,3.19143
964.246,916.065,485.81,52.4435,2886.95,54.5967,1.26093,2.46049,3.41706
1316.59,495.481,578.506,74.8894,2562.36,208.182,3.20372,0.839291,2.97695
519.301,199.212,646.312,232.225,1446.22,20.4735,4.32622,2.59821,3.55114
1279.91,355.478,593.68,61.7046,2390.14,321.771,3.1152,0.783944,3.13532
1046.48,81.7251,1007.76,80.8797,2188.43,25.3512,3.47612,1.97585,2.1529
1212.74,616.958,531.636,93.4892,2413.55,54.3939,3.02854,0.771,3.33695
718.171,109.127,625.34,88.6588,1704.42,86.7216,3.82627,1.84442,4.17875
1061.5,869.044,112.095,29.5544,2218.6,41.1727,2.37803,1.29988,3.41049
1207.27,457.936,578.045,75.2148,2309.07,188.677,3.17493,0.828578,3.56763
1485.23,1306.38,149.553,26.9796,2979.08,24.3378,3.18289,0.854353,3.13914
949.312,858.728,297.011,77.2524,2288.91,44.1783,3.19881,0.806593,3.48244
1299.39,436.473,553.523,81.8955,2342.76,261.604,3.51883,0.850988,3.10491
979.201,888.118,67.7557,15.8553,1965.38,81.5575,2.32207,2.59995,3.80047
772.55,443.876,264.61,59.3135,1691.52,11.0936,3.58442,1.16623,3.45681
1360.66,1042.61,574.356,81.6022,3481.11,101.692,2.61535,0.653325,2.94431
976.898,608.395,481.43,169.714,2148.09,136.248,3.74547,1.10924,3.1673
708.254,368.58,456.293,111.142,1529.94,86.8359,3.34662,1.17645,3.90733
1294.68,370.875,580.599,91.1458,2314.3,312.287,3.27504,0.957036,3.58583
1058.01,822.663,57.5093,10.0294,1995.91,310.499,2.6946,2.28079,3.89032
1323.65,535.004,598.586,95.2956,2462.14,121.059,2.99477,0.80976,3.35656
1154.96,918.728,291.524,76.0331,2430.7,26.4751,2.92823,0.829391,3.33912
1251.45,144.082,1141.93,116.682,2748.64,95.6085,3.43604,1.17905,2.74839
1836.92,291.302,1189.0,196.89,3440.12,312.726,2.97588,0.827787,2.58601
1473.87,343.101,1021.56,111.476,2905.77,181.499,3.17299,0.801855,2.64607
533.183,143.194,335.993,57.9505,1152.84,41.9362,4.54835,2.12992,2.9978
1807.56,1384.26,86.7037,17.015,3345.1,331.504,3.62981,1.36543,3.24085
1337.99,368.856,431.732,61.2401,2185.36,574.472,3.26633,0.869587,3.38684
1166.05,899.11,255.933,80.1603,2340.87,97.2609,2.86259,0.815108,3.24652
390.679,352.561,59.4731,7.09567,878.448,93.363,1.55283,2.96003,4.23335
950.184,641.436,573.655,87.2316,2207.33,154.406,2.94949,0.741801,3.08955
1593.48,408.169,925.037,74.4254,2935.96,335.841,2.95246,0.785191,2.6303
1550.48,335.271,1005.85,82.5254,2945.07,197.147,3.17005,0.819354,3.27276
1367.57,584.949,1048.12,95.9298,3013.54,190.536,2.94395,0.685412,2.74962
937.492,83.5205,602.172,70.9827,2158.72,120.567,3.73262,2.39706,2.20915
1363.65,936.197,474.556,196.447,2842.27,65.805,2.83459,0.467762,2.98174
878.644,201.633,972.796,91.363,2288.06,348.017,3.36008,1.09259,2.39825
705.188,399.675,196.556,83.94,1537.3,117.257,3.2952,1.71785,4.11676
1711.08,165.294,1239.13,99.4314,3144.7,348.077,3.07972,1.04305,2.35246
386.788,36.3126,529.855,75.7621,1228.61,95.1046,4.29076,2.99179,3.09293
633.508,551.812,223.88,76.9204,1472.56,8.22715,3.61776,1.34542,3.749
1008.65,135.971,787.673,79.8728,2066.84,281.897,3.76595,1.52137,2.41399
1697.95,1064.66,138.632,15.877,2939.62,509.896,2.92422,0.779604,3.09568
1460.25,344.395,1148.39,94.4719,2961.13,66.8015,3.05855,0.828553,2.62473
1760.58,1296.9,188.2,61.5821,3300.33,217.555,3.19615,0.921848,3.14589
1487.91,334.982,506.238,132.333,2457.19,552.847,3.21826,0.71723,3.49292
1592.57,1458.94,157.636,43.2083,3364.62,234.067,0.834628,2.57184,2.95814
1328.49,52.7067,1274.09,102.027,2668.63,66.1429,3.25854,2.0134,1.49959
1136.76,768.982,255.389,61.1624,2280.6,26.7036,3.57575,1.02901,3.35132
972.356,448.345,645.258,87.4012,2082.19,40.3727,3.24569,0.928401,3.25886
908.506,869.433,287.054,96.5199,2089.04,180.229,3.52264,1.0593,3.41384
1683.46,260.367,1155.1,104.784,3520.21,416.154,3.1192,0.901874,2.30315
287.347,121.221,324.248,80.5796,1169.11,80.9255,4.88691,2.78115,2.77847
976.961,569.451,559.198,81.4018,2148.77,109.778,3.52327,0.817229,3.20497
469.219,264.606,290.655,78.8359,1026.53,19.2891,3.79562,1.67643,4.46615
325.057,315.518,67.1216,12.9593,789.327,34.3774,3.38617,2.2932,5.34126
1208.52,370.834,614.517,58.7447,2932.6,115.524,2.74188,0.845923,2.90731
768.306,461.59,115.117,20.3428,1504.0,189.888,2.53269,2.9196,4.30963
1560.65,1216.31,326.281,68.5386,3103.41,71.3306,2.68197,0.720569,3.00075
1435.66,116.472,1332.39,128.064,2906.44,51.4726,3.09589,1.23933,2.11177
1216.18,811.517,444.742,75.1613,2652.8,121.578,2.98644,0.845967,3.41153
1019.39,177.564,1062.8,95.7521,2362.89,102.668,3.22711,1.13272,2.79511
1393.99,807.92,378.732,65.2993,2639.98,214.65,2.92948,0.779384,3.08898
1260.41,1013.95,69.826,19.1844,2472.46,178.293,1.45337,2.37172,3.36105
878.231,34.2783,869.424,96.5927,1825.72,72.3234,3.78403,2.63214,1.39611
732.172,54.5515,750.709,80.4567,1729.73,37.7941,3.90572,2.14513,1.90542
1170.51,599.946,717.834,87.8047,2652.75,98.9192,3.18303,0.651488,3.33162
819.82,330.267,595.786,124.973,1781.08,52.9913,3.6725,1.06818,3.01484
1280.49,162.059,977.619,79.1822,2656.57,262.743,3.23768,1.14742,3.5003
934.554,577.085,588.706,97.7379,2116.63,143.409,3.04359,0.768997,3.09764
498.414,305.454,439.222,79.9957,1260.0,86.2162,4.08849,1.46251,3.57267
1537.39,83.5087,1399.51,89.4404,3040.19,118.015,3.10528,1.5527,1.68982
983.049,942.082,311.796,14.9983,2445.72,30.2295,2.22998,2.64909,3.44956
720.779,207.401,613.142,104.292,1518.35,118.628,3.91215,1.64795,3.60121
1466.75,286.092,830.153,83.9052,2576.23,392.626,3.08514,0.725682,2.97988
1520.47,139.13,1009.17,98.7676,3456.84,301.194,2.98603,1.332,2.14416
1185.6,585.073,751.702,83.6567,2536.2,90.0856,2.91665,0.686025,2.92031
1582.21,1204.83,282.427,122.443,3082.4,616.982,0.731239,2.63521,2.9983
690.815,583.95,403.446,66.1092,2089.63,146.554,3.02671,0.636749,3.34404
1246.2,739.788,566.438,86.0989,2550.18,27.8358,3.18199,0.869392,3.58153
824.552,257.942,635.029,46.2636,2345.67,553.113,3.43893,3.23565,3.19229
479.019,406.469,63.8665,10.8679,1091.63,35.9625,2.47432,2.35436,4.16031
1739.01,1289.37,76.0683,12.0017,3174.63,568.002,1.05839,2.4369,3.18505
1119.86,926.084,465.232,82.2289,2803.21,255.318,2.97496,0.640532,3.15717
632.638,33.2378,963.492,72.1099,2068.87,32.222,3.78718,1.90174,4.32077
568.735,368.711,133.179,19.5018,1184.73,138.767,2.65726,3.75135,4.60796
511.009,408.74,241.99,82.1845,1371.57,20.3782,3.33777,1.35579,4.47805
1137.31,953.669,241.711,82.6958,2387.57,67.6574,3.16715,0.955405,3.64091
323.898,107.926,310.313,26.9342,778.358,52.8514,4.98083,2.71215,2.8928
907.099,594.407,523.969,85.6236,2297.54,410.017,3.11394,0.867966,3.38867
1015.9,413.617,492.824,52.9913,1934.74,195.612,3.16425,0.880334,3.03036
1076.05,173.166,964.974,69.2603,2314.35,78.7804,3.20393,1.20903,3.10949
674.832,285.217,376.326,87.0384,1397.25,37.5299,4.3583,1.42404,3.33051
740.115,705.074,99.0376,6.09258,1547.85,67.8559,1.54372,2.74029,4.09622
423.356,316.579,260.962,8.95347,1092.46,52.4138,3.32335,1.5529,4.17164
725.894,152.923,551.334,77.42,1516.28,116.924,4.19407,1.92589,2.9113
1417.48,442.354,967.33,86.8748,2855.49,50.7832,3.10733,0.786561,2.84634
1451.66,279.273,1103.64,199.727,3073.73,129.847,3.02978,0.859061,2.75361
1187.88,875.753,400.264,52.9431,2742.21,228.819,3.26768,0.763102,3.16843
792.303,579.301,598.393,80.6179,2232.91,144.237,3.28821,0.897821,3.36453
1475.07,942.161,354.922,80.8223,3218.43,453.894,2.84425,0.749842,3.37887
1057.53,513.788,582.812,80.4535,2207.69,20.6696,3.15405,0.891876,3.45548
328.133,272.041,185.559,33.4766,816.378,29.7406,3.57822,2.14172,5.19343
1091.7,425.457,923.67,88.621,2756.06,24.9433,3.20286,0.765972,2.77228
975.943,623.2,393.094,63.3993,2081.48,3.552,3.17667,0.827692,3.54178
1345.75,531.706,572.597,102.48,2624.06,232.599,2.95637,0.850881,3.23711
1041.45,319.15,1006.78,93.5802,2459.68,147.92,3.23387,0.907424,2.63815
764.719,626.217,473.864,49.9579,2655.77,266.473,3.3938,1.76918,3.29363
1066.24,883.043,44.574,13.2358,2033.88,175.624,2.44207,1.23376,3.54258
1241.98,229.437,1458.52,137.762,2972.93,307.678,3.05219,0.859331,2.67746
1085.25,1002.03,595.871,94.2217,2694.53,445.949,2.84025,0.760062,3.11693
793.556,644.073,116.089,18.7566,1647.84,163.935,1.39423,3.25456,4.13292
600.73,377.708,79.8634,28.0627,1063.57,162.837,4.47994,1.19786,3.65796
1104.71,711.797,444.885,98.0814,2542.36,276.471,2.8659,0.74974,3.14392
1146.29,540.26,763.358,61.7546,2653.59,73.6601,3.01825,0.750009,2.84646
1841.52,807.063,287.287,44.647,3231.36,457.009,3.14858,1.15225,3.13938
1497.93,565.96,835.155,78.0943,2929.79,70.6534,3.15015,0.694474,3.08566
1322.39,706.857,660.802,84.8805,2929.07,206.832,2.84328,0.73606,3.06407
1491.36,430.75,915.695,318.734,2881.67,139.588,3.48734,1.04999,3.1271
759.484,217.32,551.865,94.5917,1554.57,75.0466,3.75077,1.50803,3.9359
503.03,84.8739,681.404,105.002,1416.98,102.869,4.14326,3.18761,2.36644
1347.45,766.391,408.951,40.127,2642.31,287.516,2.82847,0.635221,2.92088
1215.31,1152.22,419.603,83.8147,3125.96,25.5814,2.64735,0.67803,3.00773
471.04,147.92,610.362,99.3796,1268.02,276.147,4.16877,1.48496,3.15468
1572.09,1140.94,245.617,34.3727,3106.24,354.319,2.37503,1.21964,3.06139
1424.35,754.67,189.217,56.3799,2531.61,600.462,1.94906,1.65711,3.3672
1266.12,619.256,583.095,73.7567,2529.36,56.8301,3.17978,0.813285,2.99665
612.15,83.2542,589.304,106.333,1791.97,205.444,3.75196,3.24708,2.02877
1382.85,892.577,129.045,10.175,2493.49,361.593,2.82912,0.857861,3.41593
844.974,510.07,427.797,57.1735,1778.37,33.7983,3.18403,0.952364,3.64226
1645.98,1084.7,376.307,106.907,3317.98,548.723,1.94128,1.78663,2.94629
942.563,150.562,691.081,71.1895,1892.26,139.435,3.86271,1.81734,2.99127
1403.14,909.466,141.394,17.7816,2456.44,426.569,2.47286,1.21564,3.2993
1154.65,1136.3,370.547,103.322,2644.22,305.025,0.822307,2.67128,2.97982
1420.45,338.596,998.138,98.2506,2814.53,60.1243,3.04291,0.766504,2.79302
1054.14,661.36,663.826,126.689,2466.04,150.905,3.08649,0.684035,3.0205
1745.33,1102.9,236.432,37.4956,3097.13,453.896,2.62874,0.825254,3.06294
636.95,327.346,406.193,71.0921,1405.88,153.803,3.58817,1.18747,4.23675
990.119,52.1006,1051.12,105.437,2163.62,90.2994,3.48023,2.78494,2.15123
804.234,282.395,749.463,115.731,2319.98,130.354,3.32628,1.0902,4.05342
1227.58,1031.42,54.2441,26.2435,2408.79,248.29,1.51447,3.35771,3.44578
1563.82,730.631,668.328,146.477,2982.17,192.872,2.873,0.615654,2.8544
948.934,98.7521,835.159,161.574,1990.88,109.492,3.69629,1.96227,2.94804
863.686,733.016,225.474,60.4183,1928.63,165.222,1.72197,2.3836,3.5979
611.894,524.575,279.768,72.3325,1428.57,43.7884,3.71237,1.35211,3.7731
956.784,319.285,918.891,90.801,2636.53,134.851,3.23833,0.784727,2.4898
1617.41,581.705,848.105,97.4098,3361.96,272.201,3.0673,0.648815,2.94928
975.911,951.492,533.152,82.4816,2782.61,368.916,3.00417,0.661453,3.05254
1462.31,468.473,760.96,73.8532,2719.96,272.624,3.28286,0.822113,2.87165
1400.73,1026.14,447.92,104.931,2923.95,55.6887,2.70891,0.716699,2.98318
1058.76,125.138,396.823,64.4635,1684.56,622.251,3.5517,1.66102,2.22639
1403.48,802.383,470.265,103.101,2682.56,159.904,2.99667,0.788335,3.34771
1155.66,174.158,869.068,104.374,2260.17,149.554,3.50201,1.31729,3.01736
1695.7,488.421,713.879,58.3756,2944.46,562.571,3.01147,0.651103,2.80481
1580.87,83.8865,1028.69,79.1207,2843.63,327.753,3.34369,1.43291,2.94255
1667.19,1299.81,50.6022,10.4878,3151.87,312.026,3.22493,0.588789,3.29293
1371.96,237.658,948.645,91.3801,2922.39,60.7408,3.28331,1.0994,2.66812
294.856,141.843,320.508,85.8697,828.854,13.5304,5.17103,2.35485,3.17861
1080.37,91.6027,1176.16,78.5562,2354.3,128.098,3.23526,1.54852,1.83156
778.932,231.467,608.84,94.7085,1904.55,156.206,3.41848,1.12751,3.9186
1384.69,356.191,1115.52,98.5279,2918.68,5.96937,3.0146,0.767448,2.75564
176.182,58.0305,1383.11,38.189,2786.45,165.495,2.98009,0.94896,3.39577
1390.35,593.678,518.295,104.291,2780.81,131.564,2.90956,0.972255,3.6084
542.127,449.614,317.879,78.8358,1369.62,50.7901,3.99827,1.33807,3.65109
1028.4,996.18,441.307,58.2677,2615.27,405.93,0.699436,2.94831,3.1028
1152.56,628.755,532.821,70.7149,2320.0,55.3889,3.13787,0.855346,3.11876
1320.87,495.088,933.306,0.0870664,3008.67,128.255,2.58083,1.21618,2.54848
1370.13,949.852,71.9104,15.7025,2572.14,289.231,2.56646,0.776532,3.26062
549.256,309.057,472.225,71.6206,1413.11,19.5394,3.92274,1.32611,3.73771
1336.22,575.925,522.656,75.1071,2556.57,292.275,3.06453,0.697357,3.12568
1427.53,745.422,376.853,67.0538,2675.66,333.893,2.92054,0.703107,3.1036
589.657,539.0,201.048,42.9168,1517.69,182.924,1.37684,3.34526,3.8945
782.104,73.0977,954.145,74.3137,2077.58,113.884,3.65684,1.89984,3.09085
863.047,256.287,858.168,73.3843,2044.13,53.9824,3.35546,1.07599,3.27891
711.714,209.417,472.846,75.274,1431.19,128.94,3.6473,1.40635,3.92813
1256.5,869.259,382.307,61.3718,2627.76,75.379,2.93523,0.690775,2.99672
1639.36,951.204,82.8048,21.0327,2753.96,719.99,1.31799,3.51267,3.17137
1050.75,657.438,377.49,72.8541,2165.05,124.058,3.08769,0.84882,3.25774
1481.37,818.795,444.839,101.077,2931.06,238.554,2.84778,0.742193,3.14382
585.926,330.622,230.908,40.7738,1380.92,137.918,4.49125,1.55446,3.75782
1346.12,1269.84,330.014,29.0957,2985.52,333.712,0.773676,2.54612,3.01641
718.376,364.156,462.241,86.6196,1859.27,79.9986,3.31058,0.899199,3.90934
1300.24,396.53,900.918,74.0663,2647.79,96.8565,3.06158,0.791319,2.67082
442.513,334.783,458.323,75.7075,1546.88,206.347,3.9362,1.29501,3.62175
1020.9,1001.39,126.035,13.7768,2384.25,133.31,1.20597,2.5927,3.46056
1564.26,471.619,859.432,80.6138,2914.18,350.621,2.97136,0.70495,2.61219
869.166,760.626,331.218,66.0179,1977.38,148.209,3.03729,0.840532,3.37723
1447.32,140.106,1374.44,95.2649,2951.36,7.41633,3.09522,1.13089,2.39798
1588.75,106.691,1318.41,493.452,3082.91,185.936,3.14902,1.73341,3.26828
744.936,281.526,500.256,81.0909,1743.65,64.6133,3.67791,1.1808,4.17003
827.128,797.491,441.385,86.5624,2472.58,121.118,2.85841,0.902576,3.45121
473.792,76.7826,1137.87,83.7135,2278.63,225.984,3.95302,1.79148,2.25384
484.619,431.677,265.644,69.9263,1334.83,54.9732,3.43355,1.44675,4.33431
827.745,156.61,649.282,97.7909,1758.78,115.695,3.4404,1.45865,2.83069
1283.08,67.9736,1399.28,77.4719,2853.12,9.76515,3.1339,1.59786,2.08213
1554.5,668.633,737.223,74.8357,3120.33,234.679,3.05443,0.707723,2.98682
753.351,616.162,381.937,92.0591,1753.46,155.994,3.69302,1.02868,3.36707
962.459,379.729,886.043,83.1622,2906.42,223.064,2.82201,0.84223,2.9773
441.115,216.337,1376.52,-0.530276,2930.17,32.9281,3.04326,2.2526,1.18991
872.202,52.9636,601.497,68.6354,1574.99,300.56,3.6022,2.49252,3.38933
1299.26,705.659,417.531,86.0194,2455.26,243.04,3.43503,0.967916,3.2164
797.521,584.518,289.276,89.1485,1703.69,48.9803,3.34231,1.14948,3.55898
1318.93,613.949,693.063,76.1034,2636.94,94.4096,3.00003,0.69304,2.78278
1568.73,892.418,688.884,86.533,3222.45,263.154,2.77382,0.595433,2.94884
459.786,312.222,252.176,70.6214,1079.37,75.668,3.68254,1.51866,4.56133
800.517,87.5436,741.607,117.074,1637.59,121.985,4.02688,2.49637,2.99247
1383.19,244.572,1207.87,83.4503,2921.31,26.5706,3.09351,0.850639,2.97195
1275.83,222.631,1209.03,98.9712,2729.36,146.397,3.05502,0.908166,2.64529
1273.96,1123.4,434.914,85.2331,2845.6,239.38,2.75791,0.691897,3.02807
918.23,741.51,147.802,11.0541,1823.27,84.7382,3.47001,1.08615,3.39449
904.473,894.076,122.0,21.9354,2034.88,68.4515,0.90984,3.24505,3.3508
826.665,594.801,89.5461,14.1474,1676.02,186.167,2.63281,1.27219,3.6319
926.24,102.268,1104.11,98.2371,2163.56,128.865,3.41511,1.69724,2.28005
1094.08,823.188,298.957,83.0741,2511.68,104.285,3.43135,0.865781,3.2092
703.635,181.954,492.841,99.1526,1370.12,14.3066,4.38709,1.5114,3.41711
1429.0,34.2186,1201.72,99.7621,2712.85,309.122,3.37539,2.97277,0.426225
1664.62,620.896,744.527,79.547,3169.19,349.569,2.90661,0.61941,2.81389
1049.0,943.004,104.071,34.0843,2111.68,86.1307,1.75904,2.26122,3.66258
1186.96,901.992,233.859,67.0026,2456.89,180.447,3.07398,1.41493,3.65764
1304.92,721.646,914.992,96.5648,3053.05,230.414,3.04417,0.656883,2.94112
931.247,43.823,993.341,91.8375,2064.92,41.3865,3.63031,2.75568,1.0301
1169.88,591.177,726.829,82.5501,2543.27,104.285,2.98517,0.764187,2.88
2285.17,402.201,642.111,52.9644,3382.65,1342.55,3.14084,0.817118,3.0026
1147.93,212.198,926.631,73.8475,2325.23,44.4218,3.28374,1.00606,2.59964
1120.12,667.717,595.701,91.5818,2508.18,202.835,3.33669,0.714732,3.05612
1527.14,979.817,411.739,79.5584,3079.21,123.319,3.09529,0.731492,2.99698
607.15,230.551,601.316,184.6,1516.92,67.065,4.1191,1.62421,3.12038
1314.73,538.633,763.594,76.2409,2947.65,170.762,3.30253,0.70655,2.89847
1393.21,909.925,535.951,63.9628,2951.81,81.9335,2.92443,0.656963,2.92763
1987.14,1003.02,464.662,81.4653,3479.12,493.134,2.8889,0.731779,3.11031
