pt_mu1,pt_mu2,pt_fjt,M_fjt,S_T,MET,DR_fjt_mu1,DR_fjt_mu2,DR_mu1_mu2
834.368,553.113,288.189,75.3522,1688.3,64.7453,4.42103,3.08531,2.90248
1840.13,514.2,1026.27,68.6406,3567.83,1303.36,3.13528,3.10802,0.610976
1304.53,290.216,1662.6,115.137,3340.21,225.953,3.31025,2.26931,1.36621
1130.53,371.851,1482.82,130.81,3014.27,248.116,3.02357,2.20257,2.02129
1290.22,862.349,1812.62,82.2041,3973.27,267.752,2.9284,2.85047,0.975624
1499.47,688.1,1329.84,137.107,3587.76,87.5375,2.78266,1.74007,2.42358
1152.2,1110.45,482.832,67.1503,2812.36,33.2152,2.77858,2.48882,2.62752
1735.34,448.516,707.467,90.0229,3025.66,491.694,3.85432,1.44169,3.23578
1155.47,68.8335,1285.12,79.4765,2538.23,170.272,3.48279,1.18954,3.77362
1615.22,243.866,1206.94,83.9209,3084.14,465.185,3.03347,1.95943,1.56788
894.239,709.765,1391.37,202.225,3160.55,62.0427,2.59338,2.64478,2.15202
1338.27,769.651,1783.07,108.267,4021.26,198.33,3.09022,2.81656,0.71543
950.848,163.991,668.842,157.646,2016.3,157.026,4.46635,4.06909,0.781439
644.564,605.654,212.115,13.016,1606.0,16.4469,2.41129,4.08782,3.83829
1650.91,399.882,1591.06,130.939,3763.89,173.455,2.9782,1.95913,2.34296
1709.13,714.954,1243.53,117.31,3700.77,38.5277,2.87204,1.30202,2.81527
1586.09,198.568,1866.29,114.733,3679.88,350.411,3.0388,2.18179,2.6529
1404.88,606.393,1437.95,87.4181,3699.4,112.168,2.74563,1.64398,2.4634
1039.87,236.925,1815.09,107.2,3772.5,573.13,3.08879,1.19932,2.56003
1151.67,152.998,1265.85,111.107,3014.98,129.542,3.03292,2.40652,3.4565
1678.86,245.489,1332.94,122.291,3348.13,166.677,3.18381,2.60576,3.30536
2032.84,152.115,1714.84,187.259,3934.06,138.091,3.14288,1.26405,3.49978
1660.3,674.265,839.464,101.718,3212.57,431.212,2.87093,1.2077,2.90729
1459.91,896.38,980.933,162.606,3443.05,260.943,3.01051,0.523471,2.97605
386.14,347.762,574.716,128.698,1370.97,62.372,3.76612,4.72047,1.9015
766.031,333.455,1138.25,75.502,2881.66,105.002,3.8596,2.54027,1.81568
590.558,502.669,473.417,70.9519,1589.25,60.1453,4.35037,2.82441,2.73995
1323.79,734.437,1429.59,78.918,3472.72,337.647,2.72298,2.67882,2.07978
1848.35,458.743,1214.58,119.409,3780.46,244.158,3.2088,0.72848,3.13143
985.592,810.185,1419.72,120.265,3238.53,111.979,2.44218,2.82853,1.88497
1377.49,442.281,1250.38,130.099,3132.43,288.376,3.09502,2.18369,1.51835
1112.48,806.31,898.106,-0.208214,3580.4,127.724,2.08602,2.71655,1.81673
1884.96,649.976,1082.12,96.3553,3853.67,107.894,3.07864,1.1426,2.90352
1400.15,319.536,1477.9,65.1863,3323.22,202.89,3.10811,3.39003,1.46985
1994.15,291.535,1853.31,582.122,4341.22,335.734,3.1208,3.16202,2.02799
1143.15,696.943,584.86,55.0049,2518.9,766.397,3.13646,2.36192,1.91529
1581.75,1141.95,827.859,86.007,3561.67,168.337,2.4502,1.41085,2.73309
1019.5,587.553,1363.27,109.507,2935.71,64.3034,3.43187,2.77477,1.31436
1451.19,528.519,1491.61,117.825,3572.17,131.645,2.96083,1.9388,1.91164
1246.0,445.007,1447.83,48.4553,3123.98,172.843,2.94402,3.02492,1.81433
1163.83,952.822,1882.31,80.7301,4048.73,60.2132,2.84641,2.72323,0.758776
1114.93,279.058,1391.75,147.831,3149.71,293.325,3.25686,0.962945,3.5811
1117.43,960.412,1973.46,291.942,4324.04,40.0749,2.84127,3.09616,0.690307
1113.17,311.582,935.699,152.165,2787.98,71.0409,3.26817,2.28871,2.28127
2006.58,1414.01,585.729,76.3486,4036.45,600.943,2.01504,1.84547,2.82395
1670.94,578.085,1516.18,91.9754,3932.81,118.824,2.80311,1.53643,2.13161
1651.41,322.678,1493.24,88.1468,3823.65,224.526,3.35217,1.69103,1.74287
1242.3,363.636,1824.18,137.196,3697.22,21.6608,3.15342,2.81212,1.06425
1268.18,436.036,1638.9,113.955,3371.68,110.933,3.21851,3.37658,0.601971
1289.02,97.2728,1328.23,65.5256,2712.05,106.003,3.21928,3.00303,2.96107
1773.09,819.432,1057.42,113.459,3775.82,38.2906,2.89775,1.63752,3.04124
1401.6,680.02,1472.76,111.616,3842.96,336.286,2.79145,2.22957,1.5137
657.543,415.835,1103.64,123.518,2420.72,47.2897,3.86411,2.87748,3.05083
1112.79,504.33,938.878,84.3891,2782.25,107.501,3.09686,2.18803,2.20177
1777.94,126.304,1525.66,117.229,3446.36,132.76,3.32435,0.630387,2.86792
756.332,716.046,1838.65,127.774,3333.95,401.846,3.13811,3.06781,0.696221
1344.13,552.745,1500.31,126.231,3471.47,374.981,3.20873,2.9172,0.606883
1323.82,972.459,720.423,84.2845,3105.73,186.776,2.3393,2.56037,2.54103
1091.25,328.898,1332.17,105.668,2963.18,163.393,3.39262,1.79545,2.18033
988.788,323.83,1328.11,105.078,2963.67,294.757,3.15056,2.47774,1.22505
1572.38,749.532,1167.1,102.609,3493.99,175.031,2.73316,1.43361,2.14747
1251.35,918.151,466.086,47.9065,2642.38,597.923,2.50934,2.46384,2.38775
1501.24,793.817,692.501,44.8632,3457.99,904.559,2.76929,2.62774,1.39455
1279.45,527.582,1916.16,127.057,3794.83,147.902,3.15876,3.25388,0.406254
684.889,371.231,335.896,72.9139,1450.73,203.142,4.91297,2.95478,2.92777
1205.81,806.446,401.356,80.6206,2613.47,157.419,3.81264,0.639291,3.63668
1957.67,205.577,1472.24,272.994,3713.41,336.272,3.16764,1.78647,2.08003
906.384,368.025,793.18,98.1237,2144.43,68.2466,3.74145,2.1946,2.17418
349.765,65.4851,1432.54,0.211758,2724.0,553.883,2.66802,1.42375,2.26826
1156.08,453.845,1382.34,134.767,3101.83,145.954,2.95293,3.37701,1.5119
1213.18,1014.66,1232.7,88.1725,3502.5,66.7287,2.44049,2.13785,2.36633
894.798,789.985,1196.2,242.721,3077.0,202.434,3.00119,2.97755,2.06164
1076.05,1039.72,943.035,164.35,3376.02,700.733,2.70642,2.64823,1.31078
3407.69,968.419,1120.68,115.326,5702.38,1546.42,2.63964,0.917007,2.83025
965.559,897.381,1687.26,119.645,3544.59,101.801,3.0638,2.86793,0.904406
1462.42,41.4865,1630.27,65.6509,3144.19,198.524,3.15981,1.5566,3.67683
1258.28,452.438,1403.23,108.342,3156.98,232.793,3.14335,3.47478,1.39199
1095.98,1093.07,1559.79,89.6541,4276.54,209.754,2.7248,2.15852,1.86856
776.263,412.626,878.631,112.963,2086.69,171.884,3.25323,3.20429,2.27842
1427.33,1420.05,975.107,75.3112,3853.19,369.486,2.43369,1.66739,2.77028
556.947,547.841,538.871,43.9357,2191.67,96.6481,2.75046,3.63993,1.34738
1254.47,552.603,1883.25,109.66,3971.82,59.0852,2.8198,2.53999,1.09798
800.851,524.018,1240.87,88.1382,2747.68,16.4714,3.50809,3.24379,0.814413
1922.47,509.177,1439.34,116.877,3897.19,171.144,2.92139,1.0075,2.50357
1423.91,208.47,1070.04,189.746,2737.88,124.76,3.68006,3.02831,3.12407
1651.79,640.767,1456.89,137.841,3758.05,89.4951,2.83959,1.49524,2.19601
818.686,176.403,822.422,109.951,1994.07,50.4587,3.76529,3.76535,2.61278
1094.75,89.9581,1349.88,67.1955,2600.06,199.955,3.15232,4.16342,2.60636
1342.47,183.435,1515.19,115.855,3527.14,245.924,2.85408,3.57128,1.90387
1273.99,185.991,1457.82,132.152,3073.52,47.3445,3.22569,3.13668,1.5564
876.754,688.242,573.264,75.3878,2128.6,83.6591,3.45296,1.83013,3.4065
726.532,707.34,1371.61,94.8361,2916.63,32.4512,2.88996,3.16705,2.16602
1599.06,754.62,977.05,88.6303,3416.92,200.198,3.19932,1.66451,3.18104
1558.77,553.77,555.999,45.2579,2734.05,933.99,2.89227,1.5708,1.9762
1529.27,208.725,1401.47,96.4915,3144.74,28.9673,3.20106,1.9256,3.29081
1015.32,469.68,936.271,84.3153,2438.5,462.057,2.89737,2.98367,1.62756
1318.74,686.194,1370.92,84.3734,4142.79,201.705,2.2532,2.93315,1.34418
1689.83,487.802,1353.43,76.91,3897.47,222.992,2.83079,2.23531,1.5055
1831.5,496.51,1623.79,86.1166,4110.56,515.338,3.04707,1.8329,1.92116
1522.45,390.056,1472.1,95.6905,3648.88,293.219,3.12135,3.25924,1.01388
696.601,584.752,877.692,107.227,2515.14,16.6455,3.80002,2.93834,2.02781
526.8,267.789,437.554,94.944,1556.46,194.548,4.3654,1.1272,4.38624
978.966,562.979,1685.02,102.5,3397.46,92.3816,3.02074,2.9055,0.606614
1476.46,712.756,1136.58,99.4743,3695.21,179.852,3.11735,0.767108,3.26493
599.181,575.847,309.554,87.4631,1584.0,92.3157,2.44782,4.46599,3.52059
2068.43,315.535,1508.8,99.0365,4155.1,89.5809,3.11662,0.699863,3.16364
1311.25,210.881,1256.41,157.969,2875.97,48.084,3.3752,1.57022,3.07891
1233.35,427.775,1269.5,74.145,2963.15,178.626,3.10211,2.22246,1.558
2076.45,209.672,1251.78,67.8722,3713.63,754.242,2.99895,1.81393,2.35008
590.493,471.201,390.967,87.8389,1512.36,28.167,4.40746,3.31244,2.62808
1594.45,434.304,1008.08,104.97,3480.68,635.121,3.24183,2.21769,1.54344
1886.1,459.558,1533.11,119.967,3928.58,222.912,2.94016,1.43951,2.14741
1562.3,344.394,1284.21,84.6691,3225.1,399.071,3.16261,2.25026,1.36689
1332.84,526.187,1827.37,106.731,3882.78,94.4574,2.81078,2.65086,0.929506
1237.38,608.909,871.481,369.682,3273.62,313.089,3.85542,2.19824,2.33326
738.538,186.78,603.132,94.5659,1586.66,36.7902,4.23082,4.21268,2.9599
1236.11,509.27,324.558,52.5011,2105.84,409.597,3.90729,1.56524,3.22196
1381.95,129.576,1820.78,99.7933,3345.01,403.534,3.11058,2.89364,2.10822
1597.04,518.448,1724.94,110.205,4811.21,195.815,2.71408,2.38241,1.75607
1292.32,611.128,1673.54,98.9465,3691.35,41.2302,3.02296,2.168,1.511
1057.58,564.838,1022.17,61.3238,2783.09,270.237,2.87881,2.90633,1.61984
933.323,501.902,1482.73,83.0567,3619.5,116.541,3.05972,2.25384,1.2588
1155.13,559.4,1754.22,128.211,3517.26,38.9654,3.21874,2.93904,1.23533
1476.21,464.331,1379.06,68.0985,3591.18,67.9695,3.00286,1.91018,2.08988
2431.05,651.992,1216.11,107.158,4341.47,702.38,2.87395,1.16577,2.5894
824.013,722.543,733.383,116.673,2323.15,82.4625,3.05443,3.54013,2.06464
1076.84,99.9187,1048.05,81.6656,2509.38,95.032,3.08898,2.94625,2.98774
1047.75,574.466,1368.14,84.6836,3183.1,133.678,2.76733,2.56578,1.43746
1391.39,848.877,1263.35,111.029,3520.13,238.797,2.65857,2.16039,1.74611
763.929,430.928,518.12,172.326,1992.47,49.797,3.84398,3.86277,2.84266
1378.66,994.099,876.307,55.6496,4230.72,798.819,2.9152,2.02632,1.63359
1094.26,916.643,1728.13,89.0396,3803.02,177.677,2.8497,2.82427,0.981852
1307.42,284.16,1504.93,102.254,3125.13,364.301,3.00464,1.06915,2.5201
2150.16,528.457,1548.32,85.4336,4637.02,673.266,2.99777,1.14321,2.34737
1038.79,631.639,1504.25,253.201,3201.99,212.992,3.00711,2.31501,1.52046
1241.31,414.407,1868.39,98.123,3965.5,360.927,2.70245,2.68836,1.06061
1706.67,519.005,1291.58,83.0661,3670.82,538.805,3.2401,1.79504,2.17073
1048.95,735.453,930.071,66.7652,2789.17,902.169,3.32873,3.24503,0.338691
1544.36,835.458,1454.97,237.091,4278.41,115.992,2.53665,2.16469,1.91151
967.953,659.666,1353.8,150.267,3016.47,128.323,3.24173,2.93808,0.881617
1264.63,951.642,1424.26,91.8054,3681.48,178.829,2.66891,2.05474,1.76168
1184.99,766.269,1846.37,106.656,3946.09,182.036,2.70317,2.53091,1.19256
1218.15,486.375,1817.03,255.859,3553.99,97.9774,3.1302,2.63525,1.18077
1110.5,337.002,1344.65,89.5594,3030.08,314.183,3.15582,1.37145,2.45694
1298.88,218.408,523.716,52.0321,2243.74,575.292,3.0188,2.60115,3.07113
1071.09,905.306,619.017,92.9692,2609.52,91.1181,3.1571,1.69268,2.89709
963.342,402.479,724.95,102.219,2117.95,39.5349,3.2298,3.39095,3.08929
855.329,757.601,1891.63,153.282,3604.48,335.72,2.98717,2.90021,0.698779
729.191,285.298,628.625,79.2559,1776.26,41.3436,3.86736,1.34902,3.5711
1546.88,704.079,816.581,89.3465,3330.51,123.55,3.10487,1.28361,2.83601
1802.06,239.583,1555.55,113.203,3638.14,22.0599,3.04633,0.930554,2.43863
1098.45,745.004,2094.33,138.628,4067.49,223.684,2.93933,2.90066,0.572937
1392.46,427.765,1665.0,92.7853,3476.22,52.4651,2.98351,2.81118,2.01839
1084.17,718.095,1114.98,141.72,3087.1,142.276,2.82152,1.5197,2.55763
1208.4,257.169,1121.38,94.9625,2622.26,176.805,3.17625,1.25154,3.35383
833.464,730.043,1468.93,107.757,3073.25,30.2085,2.97885,3.26731,1.60156
1309.52,375.668,1159.01,90.6269,2952.65,213.615,3.40517,2.77237,1.33569
1247.34,679.696,1340.09,245.356,3413.02,219.221,2.64016,2.94135,1.82635
1516.35,554.743,1785.5,93.5483,3858.24,287.688,3.12484,3.03262,0.508998
1768.27,337.24,1839.65,113.194,3945.63,294.863,3.16823,3.1017,0.837698
507.648,418.83,425.439,91.0071,1458.71,161.762,4.46317,2.64565,3.62782
736.105,362.392,1107.46,98.5602,2660.22,249.194,3.91018,1.44094,2.50202
1425.85,499.401,1464.14,133.305,3403.85,281.836,2.88757,1.43635,2.40795
1207.04,646.571,1394.26,71.2891,3701.65,189.787,2.74481,2.57619,1.13805
1647.74,190.493,2027.25,105.722,4195.93,84.0625,3.07708,1.42315,2.28634
1135.38,396.808,1635.29,86.3153,3232.7,75.7919,3.39148,3.05937,1.61897
1077.19,921.297,1484.1,142.842,3836.04,307.878,2.43292,2.75904,1.96512
1262.95,332.24,1639.94,125.34,3332.54,154.896,3.27429,2.75483,0.869592
1375.93,890.15,275.731,48.7467,2579.46,316.82,2.39333,2.89586,3.56612
897.106,190.461,962.943,75.5567,2358.14,28.9701,3.80437,2.71138,3.09921
